location_id	date	description
18	2020-01-27	One more case.
18	2020-01-28	One new case.
18	2020-01-29	2 new cases.  * 7 new cases. 24 total (red).
19	2020-01-21	First confirmed case.
19	2020-01-24	Two more cases.
19	2020-01-25	Two more cases.
19	2020-01-27	One more case.
19	2020-01-28	One new case.
20	2020-01-21	First 2 confirmed cases (imported).
20	2020-01-22	Two more cases
20	2020-01-24	Two more cases, railway workers colleagues of 2nd case. * One more case. * One more case.
20	2020-01-25	One more case, locally transmitted by 3rd case.
20	2020-01-26	3 more cases.
20	2020-01-27	5 more cases. * 5 more cases/ 23 total (red).
20	2020-01-28	1 new case.
20	2020-01-29	1 new case. * 2 new cases.
20	2020-01-30	1 new case.
21	2020-01-21	First confirmed case (imported) (transferred to Qingdao).
21	2020-01-24	One confirmed case. First confirmed case moved to Qingdao number due to officially being counted there.
21	2020-01-25	One more case.
21	2020-01-25	* One more case.
21	2020-01-26	One more case.
21	2020-01-27	One more case.
21	2020-01-28	One new case in Donggang District.
21	2020-01-29	1 new case. * 1 new case.
22	2020-01-21	First US case and first case outside Asia on a Snohomish County man who returned from Wuhan, treated at Everett hospital.
23	2020-01-21	First confirmed case (imported - transferred to Zhengzhou)
23	2020-01-25	3 more cases.
23	2020-01-26	One more case.
23	2020-01-27	6 more cases.
23	2020-01-28	4 new cases.
23	2020-01-29	4 new cases.
23	2020-01-30	6 new cases. 25 total (red).
24	2020-01-21	First confirmed case (imported).
24	2020-01-23	Two more cases, imported.
24	2020-01-23	* Tongren, Guizhou first case infected in Changsha at a restaurant. Locally transmitted.
24	2020-01-23	* Liuyang case counted in Changsha.
24	2020-01-24	Four more cases.
24	2020-01-26	10 more cases.
24	2020-01-27	4 more cases.
24	2020-01-28	2 new cases.
24	2020-01-29	22 new cases (almost doubled).
24	2020-01-30	11 new cases.
25	2020-01-21	First confirmed case (imported).
25	2020-01-22	Second confirmed case.
25	2020-01-23	Two more confirmed cases.
25	2020-01-24	3 more cases.
25	2020-01-25	9 more cases.
25	2020-01-26	6 more cases. 22 total (red).
25	2020-01-27	11 more cases.
25	2020-01-28	4 more cases.
25	2020-01-29	9 new cases.
25	2020-01-30	13 new cases.
26	2020-01-22	First confirmed case in Yunnan province (imported).
26	2020-01-23	Second confirmed case, imported.
26	2020-01-24	Third case.
26	2020-01-25	One more case.
26	2020-01-27	3 more cases.
26	2020-01-28	5 new cases.
26	2020-01-29	3 new cases.
26	2020-01-30	6 new cases. 21 total (red).
27	2020-01-22	First confirmed case (imported).
27	2020-01-24	Second confirmed case.
27	2020-01-27	4 more cases.
27	2020-01-28	1 new case.
27	2020-01-30	2 new cases.
28	2020-01-22	First confirmed case (imported).
28	2020-01-23	Second confirmed case, imported.
28	2020-01-26	3 more cases.
28	2020-01-27	One new case. Adding one more from previous update.
29	2020-01-22	First 2 confirmed cases.
29	2020-01-23	Three more cases.
29	2020-01-24	2 more cases.
29	2020-01-25	7 more cases.
29	2020-01-26	3 more cases.
29	2020-01-27	12 more cases. 29 total (red).
29	2020-01-28	22 new cases.
29	2020-01-29	12 new cases.
29	2020-01-30	16 new cases.
30	2020-01-22	First confirmed case.
30	2020-01-24	5 more cases.
30	2020-01-25	3 more cases.
30	2020-01-26	2 more cases. * One case removed to reflect newest update.
30	2020-01-27	4 more cases.
30	2020-01-28	3 new cases.
30	2020-01-29	3 new cases. 21 total (red).
30	2020-01-30	7 new cases.
31	2020-01-22	First 2 confirmed cases.
31	2020-01-24	One more case.
31	2020-01-26	One more case.
32	2020-01-22	First 3 confirmed cases.
32	2020-01-23	2 more cases.
32	2020-01-25	1 more case.
32	2020-01-26	7 more cases.
32	2020-01-28	4 new cases.
32	2020-01-29	3 new cases. 20 total (red).
32	2020-01-30	21 new cases, doubled.
33	2020-01-22	First confirmed case of a Thai national that traveled to Wuhan. Third one in the country.
34	2020-01-22	First confirmed case (Imported) and first case in Liaoning province.
34	2020-01-24	One more case.
34	2020-01-25	One more case.
34	2020-01-25	* One more case.
34	2020-01-27	One more case, locally transmitted.
35	2020-01-22	First confirmed case and first confirmed case in Anhui province. (Imported)
35	2020-01-23	Four new cases.
35	2020-01-24	1 more case.
35	2020-01-25	4 more cases.
35	2020-01-26	3 more cases.
35	2020-01-28	3 new cases.
35	2020-01-29	13 new cases. 29 total (red).
35	2020-01-30	10 new cases.
36	2020-01-22	First confirmed case (imported). Second case confirmed a coronavirus, waiting for further info.
36	2020-01-23	Second confirmed case.
36	2020-01-25	Three more cases.
36	2020-01-26	One more case. * 2 more cases, a previous case was transmitted by family member, unclear where.
36	2020-01-30	2 new cases.
37	2020-01-22	First 2 confirmed cases in Hainan province (imported).
37	2020-01-24	One more case.
37	2020-01-27	3 more cases.
37	2020-01-28	1 new case.
37	2020-01-29	2 new cases.
38	2020-01-22	First confirmed case (imported).
38	2020-01-23	One more case.
38	2020-01-25	3 more cases.
38	2020-01-25	* 1 more case.
38	2020-01-26	2 more cases.
38	2020-01-27	2 more cases. * 1 more case.
38	2020-01-28	3 new cases.
39	2020-01-22	First confirmed case (imported).
40	2020-01-22	First 3 confirmed cases, 2 imported ones and one transmitted.
40	2020-01-25	Two more cases.
40	2020-01-26	3 more cases.
40	2020-01-27	3 more cases.
40	2020-01-28	5 new cases.
40	2020-01-29	2 new cases.
40	2020-01-30	5 new cases. 23 total (red).
41	2020-01-22	First confirmed case (imported).
41	2020-01-24	Second confirmed case.
41	2020-01-27	2 more cases.
41	2020-01-28	1 more case.
42	2020-01-22	First 2 confirmed cases (imported). Arrived from Chengdu. 
42	2020-01-26	3 more cases.
42	2020-01-27	2 more cases.
42	2020-01-28	1 new case.
42	2020-01-30	1 new case.
43	2020-01-22	First confirmed case and first case in Shanxi (imported). Transferred to Shijiazhuang (Hubei) and later transferred back to Taiyuan. 
43	2020-01-24	One more case.
43	2020-01-27	One more case.
44	2020-01-22	First case in Ningxia Hui Autonomous Region (imported).
44	2020-01-26	Second confirmed case.
44	2020-01-27	3 more cases.
44	2020-01-28	2 new cases.
45	2020-01-22	First confirmed case in Guangxi Zhuang Autonomous Region (imported).
45	2020-01-22	* Two more confirmed cases confirmed, imported.
45	2020-01-23	Three more confirmed cases.
45	2020-01-25	One more case.
45	2020-01-26	Two more cases.
45	2020-01-28	2 new cases.
45	2020-01-29	2 new cases.
45	2020-01-30	2 new cases.
46	2020-01-22	First confirmed case (imported).
46	2020-01-27	Second confirmed case.
47	2020-01-22	Case from Mianchi County counted in Sanmenxia.
47	2020-01-26	First confirmed case.
47	2020-01-27	One more case.
47	2020-01-29	1 new case.
47	2020-01-30	1 new case.
48	2020-01-22	First confirmed case, imported.
48	2020-01-24	Second confirmed case.
49	2020-01-22	First confirmed case in Hebei province, imported.
49	2020-01-25	Three more cases.
49	2020-01-26	One more case.
49	2020-01-27	2 more cases.
49	2020-01-28	2 new cases.
49	2020-01-29	1 new case.
49	2020-01-30	1 new case.
50	2020-01-22	First confirmed case in Jiangsu province, imported.
50	2020-01-24	Second confirmed case.
50	2020-01-25	One more case.
50	2020-01-26	4 more cases.
50	2020-01-27	One more case.
50	2020-01-28	4 new cases.
50	2020-01-29	8 new cases. 20 total (red).
50	2020-01-30	4 new cases.
51	2020-01-22	First confirmed case in Heilongjiang province, imported.
52	2020-01-22	First confirmed case, imported.
52	2020-01-23	Second confirmed case.
52	2020-01-24	One more case.
52	2020-01-25	One more case.
52	2020-01-26	One more case.
52	2020-01-27	One more case.
52	2020-01-30	4 new cases.
53	2020-01-23	First 2 confirmed cases.
53	2020-01-25	One more case.
53	2020-01-26	4 new cases.
53	2020-01-28	1 new case in Hedong District.
53	2020-01-29	7 new cases. * 1 new case.
54	2020-01-23	First 2 confirmed cases in the city.
54	2020-01-24	Moving first Rizhao case due to officially being counted in Qingdao (transferred).
54	2020-01-24	* 1 new case.
54	2020-01-25	Two more cases.
54	2020-01-26	Two more cases.
54	2020-01-27	Two more cases. * 3 more cases.
54	2020-01-28	2 new cases.
54	2020-01-29	2 new cases.
54	2020-01-30	1 new case.
55	2020-01-23	First confirmed case, imported.
55	2020-01-27	2 more cases.
55	2020-01-29	1 new case.
55	2020-01-30	2 new cases.
56	2020-01-23	First confirmed case.
56	2020-01-24	Second confirmed case.
56	2020-01-27	2 more cases.
56	2020-01-28	2 new cases.
56	2020-01-29	6 new cases (doubled). * 1 new case.
56	2020-01-30	4 new cases.
57	2020-01-23	First confirmed case.
57	2020-01-25	Second confirmed case.
57	2020-01-26	2 more cases.
57	2020-01-29	1 new case.
58	2020-01-23	First confirmed case in Jilin province.
58	2020-01-30	2 new cases.
59	2020-01-23	First confirmed case, imported.
59	2020-01-24	2 more cases.
59	2020-01-26	1 more case.
59	2020-01-28	1 new case.
59	2020-01-29	1 new case.
59	2020-01-30	1 new case.
60	2020-01-23	First confirmed case, imported.
60	2020-01-25	Two more cases, 1 from Luoyang and 1 from Anxi.
60	2020-01-26	One more case.
60	2020-01-26	* One more case.
60	2020-01-27	5 more cases.
60	2020-01-28	3 new cases.
60	2020-01-30	5 new cases.
61	2020-01-23	First confirmed case, imported.
61	2020-01-25	One more case.
61	2020-01-26	One more case.
61	2020-01-27	3 more cases.
61	2020-01-29	1 new case.
61	2020-01-30	1 new case.
62	2020-01-23	First case confirmed in high-speed rail worker of Wuhan-Shenyang.
62	2020-01-23	* 1 case from Fushun transferred. Counted here.
62	2020-01-24	One more case. 
62	2020-01-25	Added 2 cases.
62	2020-01-26	One locally transmitted case.
62	2020-01-27	One more case.
62	2020-01-28	1 new case.
62	2020-01-29	1 new case.
63	2020-01-23	First confirmed case, imported.
63	2020-01-23	3 more cases.
63	2020-01-28	3 new cases.
63	2020-01-29	4 new cases.
63	2020-01-30	3 new cases.
64	2020-01-23	Case counted from Yizhang county.
64	2020-01-26	Two more cases.
64	2020-01-27	3 more cases.
64	2020-01-28	1 new case.
64	2020-01-30	3 new cases.
65	2020-01-23	First confirmed case.
66	2020-01-23	First confirmed case.
66	2020-01-23	* One new case.
66	2020-01-24	One new case.
66	2020-01-25	One more case.
66	2020-01-26	4 more cases.
66	2020-01-27	9 more cases.
66	2020-01-28	8 new cases. 25 total (red).
66	2020-01-29	21 new cases. Almost doubled.
67	2020-01-23	First confirmed case. Patient infected in Changsha, Hunan from a student at a restaurant.
67	2020-01-25	Second confirmed case.
68	2020-01-23	First confirmed case.
69	2020-01-23	First confirmed case.
69	2020-01-24	Second confirmed case.
69	2020-01-26	Third confirmed case.
69	2020-01-28	One new case.
69	2020-01-29	2 new cases.
69	2020-01-30	2 new cases.
70	2020-01-23	First confirmed case.
70	2020-01-24	Second confirmed case.
70	2020-01-25	Five more cases.
70	2020-01-26	3 more cases.
70	2020-01-28	11 new cases. 21 total (red).
70	2020-01-29	2 new cases.
70	2020-01-30	5 new cases.
71	2020-01-23	First confirmed case.
71	2020-01-25	Second confirmed case.
71	2020-01-28	2 more cases.
72	2020-01-23	First confirmed case.
72	2020-01-25	3 more cases.
72	2020-01-26	2 more cases.
72	2020-01-28	2 more cases.
72	2020-01-29	7 new cases.
72	2020-01-30	5 new cases. 20 total (red).
73	2020-01-23	First confirmed case, imported.
73	2020-01-25	Five more cases.
73	2020-01-26	2 more cases.
73	2020-01-28	2 new cases.
73	2020-01-29	1 new case.
73	2020-01-30	2 new cases.
74	2020-01-23	First confirmed case.
74	2020-01-25	3 more cases.
74	2020-01-26	1 more case.
74	2020-01-27	1 more case.
74	2020-01-28	1 new case.
74	2020-01-29	12 new cases.
75	2020-01-23	First confirmed case.
75	2020-01-25	Second confirmed case.
75	2020-01-26	One more case.
75	2020-01-27	2 more cases.
75	2020-01-28	2 new cases.
75	2020-01-29	6 new cases.
75	2020-01-30	7 new cases. 20 total (red).
76	2020-01-23	First confirmed case.
76	2020-01-25	One case added.
76	2020-01-26	One more case.
76	2020-01-27	2 more cases.
76	2020-01-29	3 new cases.
76	2020-01-30	2 new cases.
77	2020-01-23	First case confirmed.
77	2020-01-24	7 more cases. City on lockdown. * 13 more cases.
77	2020-01-25	First death, 17 new cases.
77	2020-01-26	52 new cases and 2 deaths.
77	2020-01-28	24 new cases.
77	2020-01-29	29 new cases. 1 new death.
77	2020-01-30	49 new cases.
78	2020-01-23	First 6 confirmed cases.
78	2020-01-24	2 more cases. * City on lockdown * 2 new cases.
78	2020-01-25	First 2 deaths, 23 more cases.
78	2020-01-26	14 more cases.
78	2020-01-28	24 new cases.
78	2020-01-29	30 new cases.
78	2020-01-30	50 new cases and 1 death.
79	2020-01-23	First confirmed case, imported. 1 case transferred from Lianjiang.
79	2020-01-24	Two more confirmed cases.
79	2020-01-24	* One confirmed case.
79	2020-01-25	1 more case from Changle district.
79	2020-01-26	4 more cases.
79	2020-01-26	* 3 more cases.
79	2020-01-27	4 more cases.
79	2020-01-28	1 more case. * 6 new cases. 24 total (red).
79	2020-01-30	6 new cases.
80	2020-01-23	First 2 confirmed cases, imported.
80	2020-01-25	One more case.
80	2020-01-27	One more case.
80	2020-01-28	One new case.
80	2020-01-29	1 new case.
80	2020-01-30	1 new case.
81	2020-01-23	First confirmed case in Shaanxi province, imported. From Xi'an.
81	2020-01-25	One more case in Wugong County. Another case from Qianxian County.
81	2020-01-27	One more case.
81	2020-01-29	1 new case.
82	2020-01-23	First confirmed case, infected by a Wuhan patient in Hangzhou, Zhejiang.
82	2020-01-23	* Second confirmed case, imported.
82	2020-01-25	Two more cases.
82	2020-01-26	Four more cases, two locally transmitted, one infected in Hangzhou.
82	2020-01-27	Four more cases.
82	2020-01-28	3 new cases.
82	2020-01-29	3 new cases.
82	2020-01-30	4 new cases. 22 total (red).
83	2020-01-23	First confirmed case in Singapore, imported.
83	2020-01-24	2 more confirmed cases.
83	2020-01-25	1 more case.
83	2020-01-26	1 more case.
83	2020-01-28	2 new cases.
83	2020-01-29	3 new cases.
84	2020-01-23	First 2 confirmed cases in Vietnam.
85	2020-01-23	First two confirmed cases, imported.
85	2020-01-24	One more case.
85	2020-01-25	One more case.
85	2020-01-26	3 more cases.
85	2020-01-28	3 more cases.
85	2020-01-29	4 new cases.
85	2020-01-30	5 new cases.
86	2020-01-23	First confirmed case, imported.
86	2020-01-26	Two more cases.
86	2020-01-30	3 new cases.
87	2020-01-23	First confirmed case, imported.
87	2020-01-27	3 more cases.
87	2020-01-28	1 new case.
87	2020-01-29	3 new cases.
88	2020-01-23	First confirmed case in Gansu province. Patient had a history of travel to Hunan and Jiangxi provinces.
88	2020-01-26	Two more cases.
88	2020-01-27	4 more cases.
88	2020-01-28	3 new cases.
88	2020-01-29	3 new cases.
89	2020-01-23	First confirmed case, imported.
90	2020-01-23	First confirmed case resulting in death outside Wuhan and outside Hubei province. 80-year-old from Nanpi County (Cangzhou).
90	2020-01-25	Second confirmed case.
90	2020-01-28	3 new cases.
90	2020-01-29	3 new cases.
90	2020-01-30	4 new cases.
91	2020-01-23	Partial lockdown, closure of railway system. 
91	2020-01-24	First confirmed case.
91	2020-01-26	In full lockdown.
91	2020-01-26	* 19 new cases. Total of 20 (red).
91	2020-01-28	37 new cases. (doubled)
91	2020-01-29	27 new cases and first death.
91	2020-01-30	39 new cases and 1 death.
92	2020-01-23	City in lockdown.
92	2020-01-24	First 2 confirmed cases.
92	2020-01-24	* 8 more cases.
92	2020-01-25	1 more case.
92	2020-01-26	1 more case.
92	2020-01-28	15 new cases. 27 Total (red).
92	2020-01-29	5 new cases.
92	2020-01-30	23 new cases.
93	2020-01-23	City in lockdown.
93	2020-01-26	First 5 confirmed cases and one death.
93	2020-01-28	2 more cases.
93	2020-01-29	1 new case. 
93	2020-01-30	2 new cases.
94	2020-01-23	First confirmed case.
94	2020-01-26	Two more cases.
94	2020-01-28	8 new cases.
95	2020-01-23	First confirmed case.
95	2020-01-25	Second confirmed case.
95	2020-01-26	Third confirmed case.
95	2020-01-28	1 new case.
95	2020-01-29	1 new case.
96	2020-01-23	First confirmed case.
96	2020-01-24	Second confirmed case.
96	2020-01-26	2 more cases.
96	2020-01-27	5 more cases.
96	2020-01-28	7 new cases.
96	2020-01-29	15 new cases. 31 total (red - doubled).
97	2020-01-23	First 2 confirmed cases.
97	2020-01-24	Four more cases.
97	2020-01-25	Five more cases.
97	2020-01-27	3 more cases.
97	2020-01-28	One new case.
97	2020-01-29	1 new case.
97	2020-01-30	2 new cases.
98	2020-01-22	First case confirmed (imported).
98	2020-01-25	Second confirmed case.
98	2020-01-28	2 new cases.
99	2020-01-23	First confirmed case.
99	2020-01-25	Second confirmed case.
100	2020-01-23	First confirmed case.
100	2020-01-24	Two more cases.
100	2020-01-30	2 new cases.
101	2020-01-23	Japan confirms a 2nd case on a Wuhan male visiting Tokyo.
101	2020-01-25	Second confirmed case in Tokyo.
101	2020-01-30	3 new cases from chartered flight that arrived from Wuhan. 2 of them asymptomatic. 
102	2020-01-24	Confirmed case detected at Incheon Int. Airport being treated in Euljiro (transferred).
103	2020-01-24	City in lockdown.
103	2020-01-25	First case in Shangluo, Shaanxi was infected in Huangshi (locally transmitted).
103	2020-01-25	* First death reported, 31 new cases.
103	2020-01-26	5 more cases.
103	2020-01-28	17 new cases.
103	2020-01-29	33 new cases.
103	2020-01-30	27 new cases.
104	2020-01-24	City in lockdown.
104	2020-01-24	* First 11 cases confirmed.
104	2020-01-25	6 more cases.
104	2020-01-26	8 more cases. 25 total (red).
104	2020-01-28	13 new cases.
104	2020-01-29	13 new cases.
104	2020-01-30	15 new cases.
105	2020-01-24	First confirmed case. (Plus confirmed case from Rushan transferred here).
105	2020-01-25	One more case.
105	2020-01-26	One more case.
105	2020-01-27	3 more cases. * 2 more cases.
105	2020-01-28	1 new case in Huancui District.
105	2020-01-29	1 new case. * 1 new case.
105	2020-01-30	2 new cases.
106	2020-01-24	First confirmed case.
106	2020-01-26	One new case.
106	2020-01-27	One new case.
106	2020-01-29	2 new cases.
106	2020-01-30	2 new cases.
107	2020-01-24	First two confirmed cases. 1 other case transferred from Yuanyang County.
107	2020-01-25	3 more cases.
107	2020-01-26	12 more cases.
107	2020-01-27	9 new cases. 27 total (red).
107	2020-01-28	8 new cases.
107	2020-01-29	3 new cases.
107	2020-01-30	6 new cases.
108	2020-01-24	First confirmed case.
108	2020-01-25	4 more cases.
108	2020-01-26	16 new cases. 20+ cases (red).
108	2020-01-27	One more case.
108	2020-01-28	6 new cases.
108	2020-01-29	3 new cases.
108	2020-01-30	10 new cases.
109	2020-01-24	First confirmed case.
109	2020-01-25	Second confirmed case.
109	2020-01-26	One more case.
109	2020-01-28	2 new cases. * 1 new case.
110	2020-01-23	First 3 confirmed cases.
110	2020-01-25	Two more cases.
110	2020-01-26	One more case. * 2 more cases.
110	2020-01-28	1 new case.
110	2020-01-29	1 new case.
111	2020-01-24	First confirmed case.
111	2020-01-25	Second confirmed case.
111	2020-01-28	1 new case.
112	2020-01-24	First confirmed case.
112	2020-01-27	One more case.
113	2020-01-24	First confirmed case.
113	2020-01-25	3 more cases.
113	2020-01-26	One more case.
113	2020-01-27	3 more cases.
113	2020-01-29	6 new cases.
113	2020-01-30	4 new cases.
114	2020-01-24	First confirmed case.
114	2020-01-30	1 new case.
115	2020-01-24	First confirmed case.
115	2020-01-27	Two more cases.
115	2020-01-30	5 new cases.
116	2020-01-24	First confirmed case that resulted in death.
116	2020-01-24	* City in lockdown.
116	2020-01-25	19 more cases.
116	2020-01-26	11 new cases.
116	2020-01-28	20 new cases.
116	2020-01-29	12 new cases.
116	2020-01-30	54 new cases (almost doubled).
117	2020-01-24	First 22 confirmed cases, making it the city with highest number of cases reported in a single day outside Wuhan.
117	2020-01-24	* 4 more cases.
117	2020-01-25	29 new cases added.
117	2020-01-26	45 new cases and 1 death. Updating city to lockdown.
117	2020-01-28	73 new cases.
117	2020-01-29	101 new cases. 2 new deaths.
117	2020-01-30	125 new cases and 3 deaths.
118	2020-01-24	First confirmed case.
118	2020-01-24	* 4 more cases.
118	2020-01-25	15 more cases, total of 20 (red).
118	2020-01-26	20 more cases, doubled.
118	2020-01-28	25 new cases.
118	2020-01-29	23 new cases.
118	2020-01-30	31 new cases.
119	2020-01-24	First confirmed case.
119	2020-01-28	1 new case.
120	2020-01-24	First confirmed case.
120	2020-01-25	Second confirmed case.
120	2020-01-28	1 new case.
120	2020-01-30	1 new case.
121	2020-01-24	First confirmed case.
121	2020-01-29	1 new case.
121	2020-01-30	1 new case.
122	2020-01-24	First confirmed case.
122	2020-01-26	One more case.
122	2020-01-27	2 more cases.
122	2020-01-28	2 more cases.
122	2020-01-30	3 new cases.
123	2020-01-24	First confirmed case.
123	2020-01-26	One more case.
123	2020-01-27	2 more cases.
123	2020-01-28	2 more cases.
123	2020-01-29	3 new cases.
123	2020-01-30	1 new case.
124	2020-01-24	First confirmed case.
124	2020-01-25	2 more cases.
124	2020-01-27	4 more cases.
124	2020-01-28	1 new case.
125	2020-01-24	First confirmed case.
126	2020-01-24	First confirmed case.
126	2020-01-25	Second confirmed case.
126	2020-01-26	One more case.
126	2020-01-27	2 more cases.
127	2020-01-24	First confirmed case.
127	2020-01-26	2 more cases.
127	2020-01-29	1 new case.
128	2020-01-24	First confirmed case.
128	2020-01-25	Second confirmed case.
128	2020-01-26	2 more cases.
128	2020-01-27	4 more cases.
128	2020-01-28	2 new cases.
128	2020-01-29	1 new case. * 1 new case.
129	2020-01-24	First 2 confirmed cases.
129	2020-01-25	2 more cases.
129	2020-01-27	3 more cases.
129	2020-01-28	2 new cases.
129	2020-01-29	2 new cases. * 2 new cases.
130	2020-01-24	First 2 confirmed cases.
130	2020-01-25	One more case.
130	2020-01-27	One more case.
130	2020-01-28	One new case.
131	2020-01-24	First 2 confirmed cases.
