locationid	date	confirmed	deaths
3382	2020-02-08	1	
911	2020-02-07	24953	699
903	2020-02-07	1075	1
930	2020-02-07	1048	
909	2020-02-07	981	4
912	2020-02-07	803	1
898	2020-02-07	733	
914	2020-02-07	698	
913	2020-02-07	439	
900	2020-02-07	426	2
921	2020-02-07	407	
924	2020-02-07	364	1
899	2020-02-07	315	2
908	2020-02-07	295	5
922	2020-02-07	281	1
901	2020-02-07	239	
907	2020-02-07	195	1
920	2020-02-07	195	
904	2020-02-07	183	
929	2020-02-07	138	
906	2020-02-07	124	2
923	2020-02-07	104	
916	2020-02-07	99	
905	2020-02-07	89	1
926	2020-02-07	88	1
902	2020-02-07	71	1
915	2020-02-07	69	1
1668	2020-02-07	62	
917	2020-02-07	50	
918	2020-02-07	45	
927	2020-02-07	42	
2660	2020-02-07	33	
910	2020-02-07	26	1
2853	2020-02-07	21	
919	2020-02-07	18	
925	2020-02-07	16	
1309	2020-02-07	12	
1690	2020-02-07	11	
2443	2020-02-07	11	
1879	2020-02-07	10	
1891	2020-02-07	7	
2436	2020-02-07	7	
3177	2020-02-07	7	
3389	2020-02-07	7	
3218	2020-02-07	6	
473	2020-02-07	5	
1259	2020-02-07	5	
470	2020-02-07	4	
476	2020-02-07	4	
826	2020-02-07	4	
833	2020-02-07	3	
1495	2020-02-07	3	
1622	2020-02-07	3	
1651	2020-02-07	3	
1693	2020-02-07	3	
1894	2020-02-07	3	
2899	2020-02-07	3	
3182	2020-02-07	3	
3352	2020-02-07	3	
2355	2020-02-07	2	1
474	2020-02-07	2	
1314	2020-02-07	2	
1671	2020-02-07	2	
1677	2020-02-07	2	
1896	2020-02-07	2	
1903	2020-02-07	2	
2438	2020-02-07	2	
2439	2020-02-07	2	
3227	2020-02-07	2	
3347	2020-02-07	2	
600	2020-02-07	1	
802	2020-02-07	1	
928	2020-02-07	1	
1244	2020-02-07	1	
1249	2020-02-07	1	
1661	2020-02-07	1	
1672	2020-02-07	1	
1682	2020-02-07	1	
1899	2020-02-07	1	
2152	2020-02-07	1	
2363	2020-02-07	1	
2432	2020-02-07	1	
2435	2020-02-07	1	
2500	2020-02-07	1	
2566	2020-02-07	1	
2720	2020-02-07	1	
2744	2020-02-07	1	
2792	2020-02-07	1	
2876	2020-02-07	1	
3216	2020-02-07	1	
3235	2020-02-07	1	
3261	2020-02-07	1	
3263	2020-02-07	1	
3355	2020-02-07	1	
3382	2020-02-07	1	
911	2020-02-06	22112	618
903	2020-02-06	1018	1
930	2020-02-06	1006	
909	2020-02-06	914	3
912	2020-02-06	772	
898	2020-02-06	665	
914	2020-02-06	661	
900	2020-02-06	411	2
913	2020-02-06	408	
921	2020-02-06	386	
924	2020-02-06	344	1
899	2020-02-06	297	1
908	2020-02-06	277	3
922	2020-02-06	277	1
901	2020-02-06	224	
920	2020-02-06	184	
904	2020-02-06	172	
907	2020-02-06	171	1
929	2020-02-06	136	
906	2020-02-06	115	2
923	2020-02-06	96	
916	2020-02-06	95	
926	2020-02-06	81	1
905	2020-02-06	77	1
902	2020-02-06	67	
915	2020-02-06	65	1
917	2020-02-06	50	
918	2020-02-06	43	
927	2020-02-06	39	
2660	2020-02-06	30	
910	2020-02-06	24	1
1668	2020-02-06	21	
2853	2020-02-06	21	
919	2020-02-06	18	
925	2020-02-06	16	
1309	2020-02-06	11	
1690	2020-02-06	11	
2443	2020-02-06	11	
1879	2020-02-06	10	
1891	2020-02-06	7	
2436	2020-02-06	7	
3218	2020-02-06	6	
473	2020-02-06	5	
1259	2020-02-06	5	
3177	2020-02-06	5	
3389	2020-02-06	5	
470	2020-02-06	4	
476	2020-02-06	4	
826	2020-02-06	4	
833	2020-02-06	3	
1495	2020-02-06	3	
1622	2020-02-06	3	
1651	2020-02-06	3	
1693	2020-02-06	3	
2899	2020-02-06	3	
3182	2020-02-06	3	
3352	2020-02-06	3	
2355	2020-02-06	2	1
474	2020-02-06	2	
1314	2020-02-06	2	
1671	2020-02-06	2	
1677	2020-02-06	2	
1894	2020-02-06	2	
1896	2020-02-06	2	
1903	2020-02-06	2	
2438	2020-02-06	2	
2439	2020-02-06	2	
3227	2020-02-06	2	
3347	2020-02-06	2	
600	2020-02-06	1	
802	2020-02-06	1	
928	2020-02-06	1	
1244	2020-02-06	1	
1249	2020-02-06	1	
1661	2020-02-06	1	
1672	2020-02-06	1	
1682	2020-02-06	1	
1899	2020-02-06	1	
2152	2020-02-06	1	
2363	2020-02-06	1	
2432	2020-02-06	1	
2500	2020-02-06	1	
2566	2020-02-06	1	
2720	2020-02-06	1	
2744	2020-02-06	1	
2792	2020-02-06	1	
2876	2020-02-06	1	
3216	2020-02-06	1	
3235	2020-02-06	1	
3261	2020-02-06	1	
3263	2020-02-06	1	
3355	2020-02-06	1	
3382	2020-02-06	1	
911	2020-02-05	19665	549
903	2020-02-05	970	
930	2020-02-05	954	
909	2020-02-05	851	2
912	2020-02-05	711	
914	2020-02-05	600	
898	2020-02-05	591	
900	2020-02-05	400	2
913	2020-02-05	373	
921	2020-02-05	347	
924	2020-02-05	321	1
899	2020-02-05	274	1
922	2020-02-05	257	1
908	2020-02-05	227	3
901	2020-02-05	215	
920	2020-02-05	173	
904	2020-02-05	168	
907	2020-02-05	157	1
929	2020-02-05	128	
906	2020-02-05	106	1
923	2020-02-05	90	
916	2020-02-05	89	
926	2020-02-05	78	1
905	2020-02-05	69	1
902	2020-02-05	62	
915	2020-02-05	59	
917	2020-02-05	46	
918	2020-02-05	40	
927	2020-02-05	36	
2660	2020-02-05	28	
910	2020-02-05	21	1
1668	2020-02-05	21	
2853	2020-02-05	21	
919	2020-02-05	18	
925	2020-02-05	11	
1690	2020-02-05	11	
1309	2020-02-05	10	
1879	2020-02-05	10	
1891	2020-02-05	7	
2436	2020-02-05	7	
2443	2020-02-05	7	
3218	2020-02-05	6	
1259	2020-02-05	5	
3177	2020-02-05	5	
470	2020-02-05	4	
473	2020-02-05	4	
476	2020-02-05	4	
833	2020-02-05	3	
1495	2020-02-05	3	
1651	2020-02-05	3	
1693	2020-02-05	3	
2899	2020-02-05	3	
3352	2020-02-05	3	
3389	2020-02-05	3	
2355	2020-02-05	2	1
474	2020-02-05	2	
826	2020-02-05	2	
1314	2020-02-05	2	
1622	2020-02-05	2	
1671	2020-02-05	2	
1677	2020-02-05	2	
1896	2020-02-05	2	
2438	2020-02-05	2	
2439	2020-02-05	2	
3182	2020-02-05	2	
3227	2020-02-05	2	
3347	2020-02-05	2	
600	2020-02-05	1	
802	2020-02-05	1	
928	2020-02-05	1	
1244	2020-02-05	1	
1249	2020-02-05	1	
1661	2020-02-05	1	
1672	2020-02-05	1	
1682	2020-02-05	1	
1894	2020-02-05	1	
1899	2020-02-05	1	
1903	2020-02-05	1	
2152	2020-02-05	1	
2363	2020-02-05	1	
2432	2020-02-05	1	
2500	2020-02-05	1	
2566	2020-02-05	1	
2720	2020-02-05	1	
2744	2020-02-05	1	
2792	2020-02-05	1	
2876	2020-02-05	1	
3216	2020-02-05	1	
3235	2020-02-05	1	
3261	2020-02-05	1	
3263	2020-02-05	1	
3355	2020-02-05	1	
3382	2020-02-05	1	
911	2020-02-04	16678	479
903	2020-02-04	895	
930	2020-02-04	895	
909	2020-02-04	764	2
912	2020-02-04	661	
914	2020-02-04	548	
898	2020-02-04	530	
900	2020-02-04	376	2
913	2020-02-04	341	
921	2020-02-04	307	
924	2020-02-04	301	1
899	2020-02-04	253	1
922	2020-02-04	243	1
901	2020-02-04	205	
908	2020-02-04	190	2
920	2020-02-04	165	
904	2020-02-04	150	
907	2020-02-04	135	1
929	2020-02-04	124	
906	2020-02-04	91	1
916	2020-02-04	81	
923	2020-02-04	81	
926	2020-02-04	69	1
905	2020-02-04	64	
902	2020-02-04	57	
915	2020-02-04	54	
917	2020-02-04	42	
918	2020-02-04	34	
927	2020-02-04	32	
2660	2020-02-04	24	
2853	2020-02-04	21	
910	2020-02-04	18	1
919	2020-02-04	17	
925	2020-02-04	11	
1668	2020-02-04	11	
1690	2020-02-04	11	
1309	2020-02-04	10	
1879	2020-02-04	10	
1891	2020-02-04	7	
2436	2020-02-04	7	
2443	2020-02-04	6	
3218	2020-02-04	6	
1259	2020-02-04	5	
3177	2020-02-04	5	
470	2020-02-04	4	
476	2020-02-04	4	
473	2020-02-04	3	
833	2020-02-04	3	
1495	2020-02-04	3	
1651	2020-02-04	3	
2899	2020-02-04	3	
3352	2020-02-04	3	
3389	2020-02-04	3	
2355	2020-02-04	2	1
474	2020-02-04	2	
826	2020-02-04	2	
1314	2020-02-04	2	
1622	2020-02-04	2	
1677	2020-02-04	2	
1693	2020-02-04	2	
3182	2020-02-04	2	
3227	2020-02-04	2	
3347	2020-02-04	2	
600	2020-02-04	1	
802	2020-02-04	1	
928	2020-02-04	1	
1244	2020-02-04	1	
1249	2020-02-04	1	
1661	2020-02-04	1	
1671	2020-02-04	1	
1672	2020-02-04	1	
1682	2020-02-04	1	
1894	2020-02-04	1	
1899	2020-02-04	1	
1903	2020-02-04	1	
2152	2020-02-04	1	
2432	2020-02-04	1	
2438	2020-02-04	1	
2439	2020-02-04	1	
2500	2020-02-04	1	
2566	2020-02-04	1	
2720	2020-02-04	1	
2744	2020-02-04	1	
2792	2020-02-04	1	
2876	2020-02-04	1	
3216	2020-02-04	1	
3235	2020-02-04	1	
3261	2020-02-04	1	
3355	2020-02-04	1	
3382	2020-02-04	1	
911	2020-02-03	13522	414
930	2020-02-03	829	
903	2020-02-03	797	
909	2020-02-03	675	2
912	2020-02-03	593	
898	2020-02-03	480	
914	2020-02-03	476	
900	2020-02-03	337	2
913	2020-02-03	308	
924	2020-02-03	282	1
921	2020-02-03	275	
922	2020-02-03	219	1
899	2020-02-03	212	1
901	2020-02-03	194	
908	2020-02-03	155	2
920	2020-02-03	142	
904	2020-02-03	139	
907	2020-02-03	126	1
929	2020-02-03	119	
906	2020-02-03	80	1
916	2020-02-03	77	
923	2020-02-03	74	
926	2020-02-03	66	
905	2020-02-03	56	
902	2020-02-03	55	
915	2020-02-03	42	
917	2020-02-03	35	
918	2020-02-03	34	
927	2020-02-03	29	
2660	2020-02-03	18	
2853	2020-02-03	17	
910	2020-02-03	15	1
919	2020-02-03	15	
925	2020-02-03	10	
1309	2020-02-03	10	
1690	2020-02-03	10	
1879	2020-02-03	10	
1891	2020-02-03	7	
2436	2020-02-03	7	
2443	2020-02-03	6	
3218	2020-02-03	6	
1259	2020-02-03	5	
3177	2020-02-03	5	
470	2020-02-03	4	
476	2020-02-03	4	
833	2020-02-03	3	
1495	2020-02-03	3	
3352	2020-02-03	3	
2355	2020-02-03	2	1
473	2020-02-03	2	
474	2020-02-03	2	
1314	2020-02-03	2	
1622	2020-02-03	2	
1651	2020-02-03	2	
1677	2020-02-03	2	
3182	2020-02-03	2	
3227	2020-02-03	2	
3347	2020-02-03	2	
802	2020-02-03	1	
826	2020-02-03	1	
928	2020-02-03	1	
1244	2020-02-03	1	
1249	2020-02-03	1	
1661	2020-02-03	1	
1668	2020-02-03	1	
1671	2020-02-03	1	
1672	2020-02-03	1	
1682	2020-02-03	1	
1693	2020-02-03	1	
1899	2020-02-03	1	
2152	2020-02-03	1	
2432	2020-02-03	1	
2439	2020-02-03	1	
2500	2020-02-03	1	
2566	2020-02-03	1	
2720	2020-02-03	1	
2744	2020-02-03	1	
2792	2020-02-03	1	
2876	2020-02-03	1	
2899	2020-02-03	1	
3216	2020-02-03	1	
3235	2020-02-03	1	
3261	2020-02-03	1	
3355	2020-02-03	1	
3382	2020-02-03	1	
3389	2020-02-03	1	
911	2020-02-02	11177	350
930	2020-02-02	724	
903	2020-02-02	683	
909	2020-02-02	566	2
912	2020-02-02	521	
898	2020-02-02	408	
914	2020-02-02	391	
900	2020-02-02	312	2
913	2020-02-02	271	
921	2020-02-02	259	
924	2020-02-02	254	1
922	2020-02-02	203	1
899	2020-02-02	191	1
901	2020-02-02	179	
920	2020-02-02	128	
904	2020-02-02	127	
908	2020-02-02	121	2
907	2020-02-02	113	1
929	2020-02-02	109	
916	2020-02-02	73	
906	2020-02-02	71	1
923	2020-02-02	66	
926	2020-02-02	56	
902	2020-02-02	51	
905	2020-02-02	46	
917	2020-02-02	34	
915	2020-02-02	31	
918	2020-02-02	31	
927	2020-02-02	24	
2660	2020-02-02	18	
2853	2020-02-02	17	
910	2020-02-02	15	
919	2020-02-02	13	
925	2020-02-02	10	
1690	2020-02-02	10	
1309	2020-02-02	8	
1879	2020-02-02	8	
1891	2020-02-02	7	
2436	2020-02-02	7	
2443	2020-02-02	6	
1259	2020-02-02	5	
3177	2020-02-02	5	
470	2020-02-02	4	
476	2020-02-02	4	
3218	2020-02-02	4	
833	2020-02-02	3	
3352	2020-02-02	3	
2355	2020-02-02	2	1
473	2020-02-02	2	
474	2020-02-02	2	
1314	2020-02-02	2	
1495	2020-02-02	2	
1622	2020-02-02	2	
1651	2020-02-02	2	
1677	2020-02-02	2	
3182	2020-02-02	2	
3227	2020-02-02	2	
3347	2020-02-02	2	
802	2020-02-02	1	
826	2020-02-02	1	
928	2020-02-02	1	
1244	2020-02-02	1	
1249	2020-02-02	1	
1661	2020-02-02	1	
1668	2020-02-02	1	
1671	2020-02-02	1	
1672	2020-02-02	1	
1682	2020-02-02	1	
1693	2020-02-02	1	
1899	2020-02-02	1	
2152	2020-02-02	1	
2432	2020-02-02	1	
2439	2020-02-02	1	
2500	2020-02-02	1	
2566	2020-02-02	1	
2720	2020-02-02	1	
2744	2020-02-02	1	
2792	2020-02-02	1	
2876	2020-02-02	1	
2899	2020-02-02	1	
3216	2020-02-02	1	
3235	2020-02-02	1	
3261	2020-02-02	1	
3355	2020-02-02	1	
3382	2020-02-02	1	
911	2020-02-01	9074	294
930	2020-02-01	661	
903	2020-02-01	632	
909	2020-02-01	493	2
912	2020-02-01	463	
898	2020-02-01	340	
914	2020-02-01	333	
900	2020-02-01	275	1
913	2020-02-01	236	
924	2020-02-01	231	1
921	2020-02-01	230	
899	2020-02-01	191	1
922	2020-02-01	182	1
901	2020-02-01	159	
920	2020-02-01	116	
904	2020-02-01	111	
907	2020-02-01	104	1
929	2020-02-01	99	
908	2020-02-01	95	2
916	2020-02-01	69	
906	2020-02-01	64	1
923	2020-02-01	56	
926	2020-02-01	48	
902	2020-02-01	40	
905	2020-02-01	38	
918	2020-02-01	28	
917	2020-02-01	27	
915	2020-02-01	23	
927	2020-02-01	21	
2660	2020-02-01	18	
2853	2020-02-01	17	
910	2020-02-01	14	
919	2020-02-01	11	
925	2020-02-01	10	
1690	2020-02-01	10	
1309	2020-02-01	8	
1879	2020-02-01	8	
1891	2020-02-01	7	
2436	2020-02-01	7	
1259	2020-02-01	5	
3177	2020-02-01	5	
470	2020-02-01	4	
476	2020-02-01	4	
833	2020-02-01	3	
2443	2020-02-01	3	
3218	2020-02-01	3	
2355	2020-02-01	2	1
473	2020-02-01	2	
474	2020-02-01	2	
1622	2020-02-01	2	
1651	2020-02-01	2	
1677	2020-02-01	2	
3182	2020-02-01	2	
3227	2020-02-01	2	
3347	2020-02-01	2	
3352	2020-02-01	2	
802	2020-02-01	1	
826	2020-02-01	1	
928	2020-02-01	1	
1244	2020-02-01	1	
1249	2020-02-01	1	
1495	2020-02-01	1	
1661	2020-02-01	1	
1668	2020-02-01	1	
1671	2020-02-01	1	
1672	2020-02-01	1	
1682	2020-02-01	1	
1693	2020-02-01	1	
1899	2020-02-01	1	
2152	2020-02-01	1	
2432	2020-02-01	1	
2439	2020-02-01	1	
2500	2020-02-01	1	
2566	2020-02-01	1	
2720	2020-02-01	1	
2744	2020-02-01	1	
2792	2020-02-01	1	
2876	2020-02-01	1	
2899	2020-02-01	1	
3216	2020-02-01	1	
3235	2020-02-01	1	
3261	2020-02-01	1	
3355	2020-02-01	1	
3382	2020-02-01	1	
911	2020-01-31	7153	249
930	2020-01-31	599	
903	2020-01-31	535	
909	2020-01-31	422	2
912	2020-01-31	389	
898	2020-01-31	297	
914	2020-01-31	286	
900	2020-01-31	247	1
924	2020-01-31	207	1
921	2020-01-31	206	
913	2020-01-31	202	
922	2020-01-31	169	1
899	2020-01-31	168	1
901	2020-01-31	144	
920	2020-01-31	101	
904	2020-01-31	100	
907	2020-01-31	96	1
929	2020-01-31	91	
908	2020-01-31	80	2
916	2020-01-31	63	
906	2020-01-31	62	1
923	2020-01-31	47	
926	2020-01-31	37	
902	2020-01-31	35	
905	2020-01-31	29	
918	2020-01-31	26	
917	2020-01-31	23	
927	2020-01-31	18	
915	2020-01-31	17	
2853	2020-01-31	17	
2660	2020-01-31	16	
910	2020-01-31	13	
925	2020-01-31	10	
919	2020-01-31	9	
1309	2020-01-31	7	
1690	2020-01-31	7	
1879	2020-01-31	7	
1891	2020-01-31	7	
2436	2020-01-31	7	
1259	2020-01-31	5	
470	2020-01-31	4	
3177	2020-01-31	4	
476	2020-01-31	3	
833	2020-01-31	3	
3218	2020-01-31	3	
473	2020-01-31	2	
1622	2020-01-31	2	
1651	2020-01-31	2	
1677	2020-01-31	2	
2443	2020-01-31	2	
3182	2020-01-31	2	
3227	2020-01-31	2	
3347	2020-01-31	2	
3352	2020-01-31	2	
802	2020-01-31	1	
826	2020-01-31	1	
928	2020-01-31	1	
1244	2020-01-31	1	
1249	2020-01-31	1	
1495	2020-01-31	1	
1661	2020-01-31	1	
1668	2020-01-31	1	
1671	2020-01-31	1	
1672	2020-01-31	1	
1682	2020-01-31	1	
1693	2020-01-31	1	
1899	2020-01-31	1	
2152	2020-01-31	1	
2355	2020-01-31	1	
2432	2020-01-31	1	
2439	2020-01-31	1	
2500	2020-01-31	1	
2566	2020-01-31	1	
2720	2020-01-31	1	
2744	2020-01-31	1	
2792	2020-01-31	1	
2876	2020-01-31	1	
2899	2020-01-31	1	
3216	2020-01-31	1	
3261	2020-01-31	1	
3382	2020-01-31	1	
911	2020-01-30	5806	204
930	2020-01-30	537	
903	2020-01-30	393	
909	2020-01-30	352	2
912	2020-01-30	332	
914	2020-01-30	240	
898	2020-01-30	237	
900	2020-01-30	206	
921	2020-01-30	184	
924	2020-01-30	177	1
913	2020-01-30	168	
922	2020-01-30	135	1
899	2020-01-30	132	1
901	2020-01-30	120	
904	2020-01-30	87	
920	2020-01-30	87	
907	2020-01-30	82	1
929	2020-01-30	80	
908	2020-01-30	59	2
906	2020-01-30	51	1
916	2020-01-30	48	
923	2020-01-30	39	
926	2020-01-30	32	
902	2020-01-30	29	
918	2020-01-30	21	
917	2020-01-30	20	
927	2020-01-30	17	
905	2020-01-30	15	
915	2020-01-30	14	
2660	2020-01-30	13	
910	2020-01-30	12	
2853	2020-01-30	12	
925	2020-01-30	9	
919	2020-01-30	8	
1879	2020-01-30	7	
1891	2020-01-30	7	
1259	2020-01-30	5	
1309	2020-01-30	5	
1690	2020-01-30	5	
470	2020-01-30	4	
3177	2020-01-30	4	
476	2020-01-30	3	
2436	2020-01-30	3	
473	2020-01-30	2	
833	2020-01-30	2	
1622	2020-01-30	2	
1651	2020-01-30	2	
1677	2020-01-30	2	
2443	2020-01-30	2	
3218	2020-01-30	2	
3227	2020-01-30	2	
3347	2020-01-30	2	
3352	2020-01-30	2	
802	2020-01-30	1	
826	2020-01-30	1	
928	2020-01-30	1	
1244	2020-01-30	1	
1249	2020-01-30	1	
1495	2020-01-30	1	
1661	2020-01-30	1	
1668	2020-01-30	1	
1671	2020-01-30	1	
1672	2020-01-30	1	
1682	2020-01-30	1	
1899	2020-01-30	1	
2152	2020-01-30	1	
2355	2020-01-30	1	
2439	2020-01-30	1	
2744	2020-01-30	1	
2876	2020-01-30	1	
2899	2020-01-30	1	
3216	2020-01-30	1	
3261	2020-01-30	1	
3382	2020-01-30	1	
911	2020-01-29	4586	162
930	2020-01-29	428	
903	2020-01-29	311	
909	2020-01-29	278	2
912	2020-01-29	277	
898	2020-01-29	200	
900	2020-01-29	165	
914	2020-01-29	162	
921	2020-01-29	145	
924	2020-01-29	142	1
913	2020-01-29	129	
899	2020-01-29	114	1
922	2020-01-29	101	1
901	2020-01-29	82	
904	2020-01-29	78	
929	2020-01-29	70	
907	2020-01-29	65	1
920	2020-01-29	63	
906	2020-01-29	46	1
908	2020-01-29	43	1
916	2020-01-29	41	
923	2020-01-29	36	
926	2020-01-29	29	
902	2020-01-29	26	
917	2020-01-29	18	
918	2020-01-29	17	
915	2020-01-29	14	
927	2020-01-29	14	
905	2020-01-29	12	
2853	2020-01-29	12	
2660	2020-01-29	10	
910	2020-01-29	8	
925	2020-01-29	8	
1879	2020-01-29	7	
919	2020-01-29	6	
1891	2020-01-29	6	
470	2020-01-29	4	
1259	2020-01-29	4	
1309	2020-01-29	4	
3177	2020-01-29	4	
2436	2020-01-29	3	
476	2020-01-29	2	
833	2020-01-29	2	
1651	2020-01-29	2	
1677	2020-01-29	2	
1690	2020-01-29	2	
3218	2020-01-29	2	
3352	2020-01-29	2	
473	2020-01-29	1	
802	2020-01-29	1	
826	2020-01-29	1	
928	2020-01-29	1	
1244	2020-01-29	1	
1249	2020-01-29	1	
1661	2020-01-29	1	
1668	2020-01-29	1	
1682	2020-01-29	1	
1899	2020-01-29	1	
2152	2020-01-29	1	
2439	2020-01-29	1	
2744	2020-01-29	1	
2876	2020-01-29	1	
2899	2020-01-29	1	
3216	2020-01-29	1	
3227	2020-01-29	1	
3261	2020-01-29	1	
911	2020-01-28	3554	125
930	2020-01-28	296	
903	2020-01-28	241	
912	2020-01-28	221	
909	2020-01-28	206	2
898	2020-01-28	152	
900	2020-01-28	147	
921	2020-01-28	121	
914	2020-01-28	109	
924	2020-01-28	108	
899	2020-01-28	102	1
913	2020-01-28	99	
901	2020-01-28	82	
922	2020-01-28	80	1
904	2020-01-28	58	
920	2020-01-28	56	
929	2020-01-28	51	
907	2020-01-28	48	1
906	2020-01-28	43	1
908	2020-01-28	38	1
916	2020-01-28	38	
926	2020-01-28	27	
902	2020-01-28	24	
923	2020-01-28	20	
917	2020-01-28	16	
927	2020-01-28	13	
918	2020-01-28	12	
2853	2020-01-28	12	
905	2020-01-28	9	
915	2020-01-28	9	
910	2020-01-28	8	
925	2020-01-28	8	
1879	2020-01-28	7	
2660	2020-01-28	7	
919	2020-01-28	6	
1891	2020-01-28	6	
470	2020-01-28	4	
1309	2020-01-28	4	
1259	2020-01-28	3	
2436	2020-01-28	3	
833	2020-01-28	2	
1651	2020-01-28	2	
1690	2020-01-28	2	
3218	2020-01-28	2	
3352	2020-01-28	2	
476	2020-01-28	1	
802	2020-01-28	1	
826	2020-01-28	1	
1249	2020-01-28	1	
1661	2020-01-28	1	
1668	2020-01-28	1	
1677	2020-01-28	1	
1899	2020-01-28	1	
2152	2020-01-28	1	
2439	2020-01-28	1	
2744	2020-01-28	1	
2876	2020-01-28	1	
2899	2020-01-28	1	
3216	2020-01-28	1	
3227	2020-01-28	1	
3261	2020-01-28	1	
911	2020-01-27	2714	100
903	2020-01-27	188	
