date	place	confirmed	deaths	serious	suspected	recovered	updated
2020-02-01	United States	7	0				2020-02-01 17:35:00
2020-02-01	Germany	7	0				2020-02-01 17:35:00
2020-02-01	South Korea	12	0				2020-02-01 17:35:00
2020-02-01	UAE	4	0				2020-02-01 17:35:00
2020-02-01	Canada	4	0				2020-02-01 17:35:00
2020-02-01	Vietnam	6	0			1	2020-02-01 17:35:00
2020-02-01	England	2	0				2020-02-01 17:35:00
2020-02-01	Russia	2	0				2020-02-01 17:35:00
2020-02-01	Nepal	1	0				2020-02-01 17:35:00
2020-02-01	Cambodia	1	0				2020-02-01 17:35:00
2020-02-01	Sri Lanka	1	0				2020-02-01 17:35:00
2020-02-01	Finland	1	0				2020-02-01 17:35:00
2020-02-01	Philippines	1	0				2020-02-01 17:35:00
2020-02-01	India	1	0				2020-02-01 17:35:00
2020-02-01	Italy	2	0				2020-02-01 17:35:00
2020-02-01	Sweden	1	0				2020-02-01 17:35:00
2020-02-01	Spain	1	0				2020-02-01 17:35:00
2020-02-01	INTERNATIONAL TOTAL	130	0	2			2020-02-01 17:35:00
2020-01-31	Hubei province  (including Wuhan)	7153	249	956			2020-02-01 04:48:00
2020-01-31	Zhejiang province	599	0	41			2020-02-01 04:48:00
2020-01-31	Guangdong province	520	0	41			2020-02-01 04:48:00
2020-01-31	Henan province	422	2	37			2020-02-01 04:48:00
2020-01-31	Hunan province	389	0	54			2020-02-01 04:48:00
2020-01-31	Anhui province	297	0	3			2020-02-01 04:48:00
2020-01-31	Chongqing	238	1	20			2020-02-01 04:48:00
2020-01-31	Jiangxi province	286	0	33			2020-02-01 04:48:00
2020-01-31	Shandong province	202	0	12			2020-02-01 04:48:00
2020-01-31	Sichuan province	208	1				2020-02-01 04:48:00
2020-01-31	Jiangsu province	202	0	2			2020-02-01 04:48:00
2020-01-31	Beijing	156	1	26			2020-02-01 04:48:00
2020-01-31	Shanghai	153	1	6			2020-02-01 04:48:00
2020-01-31	Fujian province	144	0	8			2020-02-01 04:48:00
2020-01-31	Guangxi Region	100	0	7			2020-02-01 04:48:00
2020-01-31	Yunnan province	91	0	5			2020-02-01 04:48:00
2020-01-31	Hebei province	96	1	8			2020-02-01 04:48:00
2020-01-31	Shaanxi province	101	0				2020-02-01 04:48:00
2020-01-31	Hainan province	57	1	9			2020-02-01 04:48:00
2020-01-31	Heilongjiang province	80	2	12			2020-02-01 04:48:00
2020-01-31	Liaoning province	60	0	8			2020-02-01 04:48:00
2020-01-31	Shanxi province	47	0	2			2020-02-01 04:48:00
2020-01-31	Tianjin	34	0	15			2020-02-01 04:48:00
2020-01-31	Gansu province	35	0	5			2020-02-01 04:48:00
2020-01-31	Inner Mongolia	23	0	3			2020-02-01 04:48:00
2020-01-31	Ningxia Region	26	0	2			2020-02-01 04:48:00
2020-01-31	Jilin province	17	0	2			2020-02-01 04:48:00
2020-01-31	Xinjiang	18	0	4			2020-02-01 04:48:00
2020-01-31	Guizhou province	29	0	5			2020-02-01 04:48:00
2020-01-31	Qinghai province	9	0	1			2020-02-01 04:48:00
2020-01-31	Tibet	1	0				2020-02-01 04:48:00
2020-01-31	Hong Kong	13	0				2020-02-01 04:48:00
2020-01-31	Taiwan	10	0				2020-02-01 04:48:00
2020-01-31	Macau	7	0				2020-02-01 04:48:00
2020-01-31	Thailand	19	0			7	2020-02-01 04:48:00
2020-01-31	Japan	17	0				2020-02-01 04:48:00
2020-01-31	Singapore	16	0				2020-02-01 04:48:00
2020-01-31	Malaysia	8	0				2020-02-01 04:48:00
2020-01-31	Australia	10	0			2	2020-02-01 04:48:00
2020-01-31	France	6	0	2			2020-02-01 04:48:00
2020-01-31	United States	7	0				2020-02-01 04:48:00
2020-01-31	Germany	7	0				2020-02-01 04:48:00
2020-01-31	South Korea	12	0				2020-02-01 04:48:00
2020-01-31	UAE	4	0				2020-02-01 04:48:00
2020-01-31	Canada	4	0				2020-02-01 04:48:00
2020-01-31	Vietnam	6	0			1	2020-02-01 04:48:00
2020-01-31	England	2	0				2020-02-01 04:48:00
2020-01-31	Russia	2	0				2020-02-01 04:48:00
2020-01-31	Nepal	1	0				2020-02-01 04:48:00
2020-01-31	Cambodia	1	0				2020-02-01 04:48:00
2020-01-31	Sri Lanka	1	0				2020-02-01 04:48:00
2020-01-31	Finland	1	0				2020-02-01 04:48:00
2020-01-31	Philippines	1	0				2020-02-01 04:48:00
2020-01-31	India	1	0				2020-02-01 04:48:00
2020-01-31	Italy	2	0				2020-02-01 04:48:00
2020-01-31	MAINLAND CHINA TOTAL	11793	259	795	988	243	2020-02-01 04:48:00
2020-01-31	REGIONS TOTAL	30	0	0			2020-02-01 04:48:00
2020-01-31	INTERNATIONAL TOTAL	130	0	2			2020-02-01 04:48:00
2020-01-31	Undisclosed	548	0				2020-02-01 03:40:00
2020-01-31	Sweden	1	0				2020-02-01 04:48:00
2020-01-31	Spain	1	0				2020-02-01 04:48:00
2020-01-30	Hubei	4586	162				2020-01-30 18:35:00
2020-01-30	Zhejiang	428	0				2020-01-30 18:35:00
2020-01-30	Guangdong	354	0				2020-01-30 18:35:00
2020-01-30	Henan	278	2				2020-01-30 18:35:00
2020-01-30	Hunan	277	0				2020-01-30 18:35:00
2020-01-30	Anhui	200	0				2020-01-30 18:35:00
2020-01-30	Chongqing	182	0				2020-01-30 18:35:00
2020-01-30	Jiangxi	162	0				2020-01-30 18:35:00
2020-01-30	Shandong	158	0				2020-01-30 18:35:00
2020-01-30	Sichuan	142	1				2020-01-30 18:35:00
2020-01-30	Jiangsu	129	0				2020-01-30 18:35:00
2020-01-30	Beijing	114	1				2020-01-30 18:35:00
2020-01-30	Shanghai	112	1				2020-01-30 18:35:00
2020-01-30	Fujian	101	0				2020-01-30 18:35:00
2020-01-30	Guangxi	78	0				2020-01-30 18:35:00
2020-01-30	Yunnan	70	0				2020-01-30 18:35:00
2020-01-30	Hebei	65	1				2020-01-30 18:35:00
2020-01-30	Shaanxi	63	0				2020-01-30 18:35:00
2020-01-30	Hainan	46	1				2020-01-30 18:35:00
2020-01-30	Heilongjiang	43	1				2020-01-30 18:35:00
2020-01-30	Liaoning	41	0				2020-01-30 18:35:00
2020-01-30	Shanxi	35	0				2020-01-30 18:35:00
2020-01-30	Tianjin	30	0				2020-01-30 18:35:00
2020-01-30	Gansu	26	0				2020-01-30 18:35:00
2020-01-30	Inner Mongolia	18	0				2020-01-30 18:35:00
2020-01-30	Ningxia	17	0				2020-01-30 18:35:00
2020-01-30	Jilin	14	0				2020-01-30 18:35:00
2020-01-30	Xinjiang	14	0				2020-01-30 18:35:00
2020-01-30	Guizhou	12	0				2020-01-30 18:35:00
2020-01-30	Qinghai	8	0				2020-01-30 18:35:00
2020-01-30	Tibet	1	0				2020-01-30 18:35:00
2020-01-30	CHINA TOTAL	7804	170				2020-01-30 18:35:00
2020-01-30	Hong Kong	10	0				2020-01-30 18:35:00
2020-01-30	Taiwan	9	0				2020-01-30 18:35:00
2020-01-30	Macau	7	0				2020-01-30 18:35:00
2020-01-30	GREATER CHINA TOTAL	26	0				2020-01-30 18:35:00
2020-01-30	Thailand	14	0				2020-01-30 18:35:00
2020-01-30	Japan	11	0				2020-01-30 10:51:00
2020-01-30	Singapore	10	0				2020-01-30 18:35:00
2020-01-30	Malaysia	8	0				2020-01-30 18:35:00
2020-01-30	Australia	9	0				2020-01-30 18:35:00
2020-01-30	France	5	0				2020-01-30 18:35:00
2020-01-30	United States	6	0				2020-01-30 18:35:00
2020-01-30	Germany	4	0				2020-01-30 18:35:00
2020-01-30	South Korea	6	0				2020-01-30 18:35:00
2020-01-30	UAE	4	0				2020-01-30 18:35:00
2020-01-30	Canada	3	0				2020-01-30 18:35:00
2020-01-30	Vietnam	5	0				2020-01-30 18:35:00
2020-01-30	Nepal	1	0				2020-01-30 18:35:00
2020-01-30	Cambodia	1	0				2020-01-30 18:35:00
2020-01-30	Sri Lanka	1	0				2020-01-30 18:35:00
2020-01-30	Finland	1	0				2020-01-30 18:35:00
2020-01-30	Philippines	1	0				2020-01-30 18:35:00
2020-01-30	India	1	0				2020-01-30 18:35:00
2020-01-30	INTERNATIONAL TOTAL	92	0				2020-01-30 18:35:00
2020-01-29	Hubei	4586	162				2020-01-29 23:40:00
2020-01-29	Guangdong	272	0				2020-01-29 23:40:00
2020-01-29	Zhejiang	296	0				2020-01-29 23:40:00
2020-01-29	Chongqing	165	0				2020-01-29 23:40:00
2020-01-29	Hunan	221	0				2020-01-29 23:40:00
2020-01-29	Anhui	152	0				2020-01-29 23:40:00
2020-01-29	Beijing	111	1				2020-01-29 23:40:00
2020-01-29	Shanghai	96	1				2020-01-29 23:40:00
2020-01-29	Henan	206	2				2020-01-29 23:40:00
2020-01-29	Sichuan	108	0				2020-01-29 23:40:00
2020-01-29	Shandong	130	0				2020-01-29 23:40:00
2020-01-29	Guangxi	58	0				2020-01-29 23:40:00
2020-01-29	Jiangxi	162	0				2020-01-29 23:40:00
2020-01-29	Fujian	84	0				2020-01-29 23:40:00
2020-01-29	Jiangsu	99	0				2020-01-29 23:40:00
2020-01-29	Hainan	43	1				2020-01-29 23:40:00
2020-01-29	Liaoning	39	0				2020-01-29 23:40:00
2020-01-29	Tianjin	27	0				2020-01-29 23:40:00
2020-01-29	Shaanxi	56	0				2020-01-29 23:40:00
2020-01-29	Yunnan	55	0				2020-01-29 23:40:00
2020-01-29	Heilongjiang	37	1				2020-01-29 23:40:00
2020-01-29	Guizhou	9	0				2020-01-29 23:40:00
2020-01-29	Jilin	9	0				2020-01-29 23:40:00
2020-01-29	Xinjiang	13	0				2020-01-29 23:40:00
2020-01-29	Ningxia	12	0				2020-01-29 23:40:00
2020-01-29	Hebei	48	1				2020-01-29 23:40:00
2020-01-29	Gansu	24	0				2020-01-29 23:40:00
2020-01-29	Shanxi	35	0				2020-01-29 23:40:00
2020-01-29	Inner Mongolia	16	0				2020-01-29 23:40:00
2020-01-29	Qinghai	6	0				2020-01-29 23:40:00
2020-01-29	CHINA TOTAL	7711	169				2020-01-29 23:40:00
2020-01-29	Hong Kong	8	0				2020-01-29 23:40:00
2020-01-29	Taiwan	8	0				2020-01-29 23:40:00
2020-01-29	Macau	7	0				2020-01-29 23:40:00
2020-01-29	GREATER CHINA TOTAL	23	0				2020-01-29 23:40:00
2020-01-29	Thailand	14	0				2020-01-29 23:40:00
2020-01-29	Singapore	10	0				2020-01-29 23:40:00
2020-01-29	France	5	0				2020-01-29 23:40:00
2020-01-29	Malaysia	7	0				2020-01-29 23:40:00
2020-01-29	Japan	8	0				2020-01-29 23:40:00
2020-01-29	South Korea	4	0				2020-01-29 23:40:00
2020-01-29	United States	5	0				2020-01-29 23:40:00
2020-01-29	Vietnam	2	0				2020-01-29 23:40:00
2020-01-29	Nepal	1	0				2020-01-29 23:40:00
2020-01-29	Australia	7	0				2020-01-29 23:40:00
2020-01-29	Canada	3	0				2020-01-29 23:40:00
2020-01-29	Cambodia	1	0				2020-01-29 23:40:00
2020-01-29	Sri Lanka	1	0				2020-01-29 23:40:00
2020-01-29	Germany	4	0				2020-01-29 23:40:00
2020-01-29	UAE	4	0				2020-01-29 23:40:00
2020-01-29	Finland	1	0				2020-01-29 23:40:00
2020-01-29	INTERNATIONAL TOTAL	77	0				2020-01-29 23:40:00
2020-01-28	Hubei	2714	100				2020-01-28 12:33:00
2020-01-28	Guangdong	207	0				2020-01-28 12:33:00
2020-01-28	Zhejiang	173	0				2020-01-28 12:33:00
2020-01-28	Chongqing	132	0				2020-01-28 12:33:00
2020-01-28	Hunan	143	0				2020-01-28 12:33:00
2020-01-28	Anhui	106	0				2020-01-28 12:33:00
2020-01-28	Beijing	91	1				2020-01-28 12:33:00
2020-01-28	Shanghai	66	1				2020-01-28 12:33:00
2020-01-28	Henan	168	1				2020-01-28 12:33:00
2020-01-28	Sichuan	90	0				2020-01-28 12:33:00
2020-01-28	Shandong	95	0				2020-01-28 12:33:00
2020-01-28	Guangxi	51	0				2020-01-28 12:33:00
2020-01-28	Jiangxi	72	0				2020-01-28 12:33:00
2020-01-28	Fujian	80	0				2020-01-28 12:33:00
2020-01-28	Jiangsu	70	0				2020-01-28 12:33:00
2020-01-28	Hainan	40	1				2020-01-28 12:33:00
2020-01-28	Liaoning	34	0				2020-01-28 12:33:00
2020-01-28	Tianjin	24	0				2020-01-28 12:33:00
2020-01-28	Shaanxi	46	0				2020-01-28 12:33:00
2020-01-28	Yunnan	44	0				2020-01-28 12:33:00
2020-01-28	Heilongjiang	30	1				2020-01-28 12:33:00
2020-01-28	Guizhou	9	0				2020-01-28 12:33:00
2020-01-28	Jilin	8	0				2020-01-28 12:33:00
2020-01-28	Xinjiang	10	0				2020-01-28 12:33:00
2020-01-28	Ningxia	11	0				2020-01-28 12:33:00
2020-01-28	Hebei	33	1				2020-01-28 12:33:00
2020-01-28	Gansu	19	0				2020-01-28 12:33:00
2020-01-28	Shanxi	20	0				2020-01-28 12:33:00
2020-01-28	Inner Mongolia	15	0				2020-01-28 12:33:00
2020-01-28	Qinghai	6	0				2020-01-28 12:33:00
2020-01-28	CHINA TOTAL	4607	106				2020-01-28 12:33:00
2020-01-28	Hong Kong	8	0				2020-01-28 12:33:00
2020-01-28	Taiwan	7	0				2020-01-28 12:33:00
2020-01-28	Macau	7	0				2020-01-28 12:33:00
2020-01-28	GREATER CHINA TOTAL	22	0				2020-01-28 12:33:00
2020-01-28	Thailand	14	0				2020-01-28 12:33:00
2020-01-28	Singapore	7	0				2020-01-28 12:33:00
2020-01-28	France	3	0				2020-01-28 12:33:00
2020-01-28	Malaysia	4	0				2020-01-28 12:33:00
2020-01-28	Japan	6	0				2020-01-28 12:33:00
2020-01-28	South Korea	4	0				2020-01-28 12:33:00
2020-01-28	United States	5	0				2020-01-28 12:33:00
2020-01-28	Vietnam	2	0				2020-01-28 12:33:00
2020-01-28	Nepal	1	0				2020-01-28 12:33:00
2020-01-28	Australia	5	0				2020-01-28 12:33:00
2020-01-28	Canada	1	0				2020-01-28 12:33:00
2020-01-28	Cambodia	1	0				2020-01-28 12:33:00
2020-01-28	Sri Lanka	1	0				2020-01-28 12:33:00
2020-01-28	Germany	1	0				2020-01-28 12:33:00
2020-01-28	INTERNATIONAL TOTAL	55	0				2020-01-28 12:33:00
2020-01-27	Hubei	2714	100				2020-01-28 02:10:00
2020-01-27	Guangdong	188	0				2020-01-28 02:10:00
2020-01-27	Zhejiang	173	0				2020-01-28 02:10:00
2020-01-27	Chongqing	132	0				2020-01-28 02:10:00
2020-01-27	Hunan	100	0				2020-01-28 02:10:00
2020-01-27	Anhui	106	0				2020-01-28 02:10:00
2020-01-27	Beijing	80	1				2020-01-28 02:10:00
2020-01-27	Shanghai	66	1				2020-01-28 02:10:00
2020-01-27	Henan	168	1				2020-01-28 02:10:00
2020-01-27	Sichuan	90	0				2020-01-28 02:10:00
2020-01-27	Shandong	87	0				2020-01-28 02:10:00
2020-01-27	Guangxi	51	0				2020-01-28 02:10:00
2020-01-27	Jiangxi	72	0				2020-01-28 02:10:00
2020-01-27	Fujian	59	0				2020-01-28 02:10:00
2020-01-27	Jiangsu	70	0				2020-01-28 02:10:00
2020-01-27	Hainan	33	1				2020-01-28 02:10:00
2020-01-27	Liaoning	27	0				2020-01-28 02:10:00
2020-01-27	Tianjin	23	0				2020-01-28 02:10:00
2020-01-27	Shaanxi	35	0				2020-01-28 02:10:00
2020-01-27	Yunnan	26	0				2020-01-28 02:10:00
2020-01-27	Heilongjiang	30	1				2020-01-28 02:10:00
2020-01-27	Guizhou	9	0				2020-01-28 02:10:00
2020-01-27	Jilin	6	0				2020-01-28 02:10:00
2020-01-27	Xinjiang	10	0				2020-01-28 02:10:00
2020-01-27	Ningxia	11	0				2020-01-28 02:10:00
2020-01-27	Hebei	33	1				2020-01-28 02:10:00
2020-01-27	Gansu	19	0				2020-01-28 02:10:00
2020-01-27	Shanxi	20	0				2020-01-28 02:10:00
2020-01-27	Inner Mongolia	13	0				2020-01-28 02:10:00
2020-01-27	Qinghai	6	0				2020-01-28 02:10:00
2020-01-27	CHINA TOTAL	4457	106				2020-01-28 02:10:00
2020-01-27	Hong Kong	8	0				2020-01-28 02:10:00
2020-01-27	Taiwan	5	0				2020-01-28 02:10:00
2020-01-27	Macau	6	0				2020-01-28 02:10:00
2020-01-27	GREATER CHINA TOTAL	19	0				2020-01-28 02:10:00
2020-01-27	Thailand	8	0				2020-01-28 02:10:00
2020-01-27	Singapore	5	0				2020-01-28 02:10:00
2020-01-27	France	3	0				2020-01-28 02:10:00
2020-01-27	Malaysia	4	0				2020-01-28 02:10:00
2020-01-27	Japan	4	0				2020-01-28 02:10:00
2020-01-27	South Korea	4	0				2020-01-28 02:10:00
2020-01-27	United States	5	0				2020-01-28 02:10:00
2020-01-27	Vietnam	2	0				2020-01-28 02:10:00
2020-01-27	Nepal	1	0				2020-01-28 02:10:00
2020-01-27	Australia	5	0				2020-01-28 02:10:00
2020-01-27	Canada	1	0				2020-01-28 02:10:00
2020-01-27	Cambodia	1	0				2020-01-28 02:10:00
2020-01-27	Sri Lanka	1	0				2020-01-28 02:10:00
2020-01-27	Germany	1	0				2020-01-28 02:10:00
2020-01-27	INTERNATIONAL TOTAL	45	0				2020-01-28 02:10:00
2020-01-26	Hubei	1052	52				2020-01-26 22:14:00
2020-01-26	Guangdong	111	0				2020-01-26 22:14:00
2020-01-26	Zhejiang	104	0				2020-01-26 22:14:00
2020-01-26	Chongqing	75	0				2020-01-26 22:14:00
2020-01-26	Hunan	69	0				2020-01-26 22:14:00
2020-01-26	Anhui	60	0				2020-01-26 22:14:00
2020-01-26	Beijing	68	0				2020-01-26 22:14:00
2020-01-26	Shanghai	40	1				2020-01-26 22:14:00
2020-01-26	Henan	83	1				2020-01-26 22:14:00
2020-01-26	Sichuan	44	0				2020-01-26 22:14:00
2020-01-26	Shandong	46	0				2020-01-26 22:14:00
2020-01-26	Guangxi	36	0				2020-01-26 22:14:00
2020-01-26	Jiangxi	48	0				2020-01-26 22:14:00
2020-01-26	Fujian	35	0				2020-01-26 22:14:00
2020-01-26	Jiangsu	33	0				2020-01-26 22:14:00
2020-01-26	Hainan	22	0				2020-01-26 22:14:00
2020-01-26	Liaoning	21	0				2020-01-26 22:14:00
2020-01-26	Tianjin	14	0				2020-01-26 22:14:00
2020-01-26	Shaanxi	22	0				2020-01-26 22:14:00
2020-01-26	Yunnan	16	0				2020-01-26 22:14:00
2020-01-26	Heilongjiang	16	1				2020-01-26 22:14:00
2020-01-26	Guizhou	5	0				2020-01-26 22:14:00
2020-01-26	Jilin	4	0				2020-01-26 22:14:00
2020-01-26	Xinjiang	4	0				2020-01-26 22:14:00
2020-01-26	Ningxia	4	0				2020-01-26 22:14:00
2020-01-26	Hebei	13	1				2020-01-26 22:14:00
2020-01-26	Gansu	7	0				2020-01-26 22:14:00
2020-01-26	Shanxi	9	0				2020-01-26 22:14:00
2020-01-26	Inner Mongolia	7	0				2020-01-26 22:14:00
2020-01-26	Qinghai	1	0				2020-01-26 22:14:00
2020-01-26	Hong Kong	6	0				2020-01-26 22:14:00
2020-01-26	Taiwan	4	0				2020-01-26 22:14:00
2020-01-26	Macau	5	0				2020-01-26 22:14:00
2020-01-26	CHINA TOTAL	2084	56				2020-01-26 22:14:00
2020-01-26	Thailand	8	0				2020-01-26 22:14:00
2020-01-26	Singapore	4	0				2020-01-26 22:14:00
2020-01-26	France	3	0				2020-01-26 22:14:00
2020-01-26	Malaysia	4	0				2020-01-26 22:14:00
2020-01-26	Japan	4	0				2020-01-26 22:14:00
2020-01-26	South Korea	3	0				2020-01-26 22:14:00
2020-01-26	United States	5	0				2020-01-26 22:14:00
2020-01-26	Vietnam	2	0				2020-01-26 22:14:00
2020-01-26	Nepal	1	0				2020-01-26 22:14:00
2020-01-26	Australia	4	0				2020-01-26 22:14:00
2020-01-26	INTERNATIONAL TOTAL	38	0				2020-01-26 22:14:00
2020-01-25	Hubei	1052	52				2020-01-25 23:05:00
2020-01-25	Guangdong	78	0				2020-01-25 23:05:00
2020-01-25	Zhejiang	62	0				2020-01-25 23:05:00
2020-01-25	Beijing	51	0				2020-01-25 23:05:00
2020-01-25	Chongqing	57	0				2020-01-25 23:05:00
2020-01-25	Hunan	43	0				2020-01-25 23:05:00
2020-01-25	Guangxi	33	0				2020-01-25 23:05:00
2020-01-25	Shanghai	33	0				2020-01-25 23:05:00
2020-01-25	Jiangxi	36	0				2020-01-25 23:05:00
2020-01-25	Anhui	39	0				2020-01-25 23:05:00
2020-01-25	Sichuan	28	0				2020-01-25 23:05:00
2020-01-25	Shandong	27	0				2020-01-25 23:05:00
2020-01-25	Fujian	18	0				2020-01-25 23:05:00
2020-01-25	Henan	32	0				2020-01-25 23:05:00
2020-01-25	Jiangsu	18	0				2020-01-25 23:05:00
2020-01-25	Hainan	19	0				2020-01-25 23:05:00
2020-01-25	Tianjin	10	0				2020-01-25 23:05:00
2020-01-25	Shaanxi	15	0				2020-01-25 23:05:00
2020-01-25	Yunnan	11	0				2020-01-25 23:05:00
2020-01-25	Liaoning	16	0				2020-01-25 23:05:00
2020-01-25	Heilongjiang	9	1				2020-01-25 23:05:00
2020-01-25	Guizhou	5	0				2020-01-25 23:05:00
2020-01-25	Jilin	4	0				2020-01-25 23:05:00
2020-01-25	Xinjiang	3	0				2020-01-25 23:05:00
2020-01-25	Ningxia	3	0				2020-01-25 23:05:00
2020-01-25	Hebei	8	1				2020-01-25 23:05:00
2020-01-25	Gansu	2	0				2020-01-25 23:05:00
2020-01-25	Shanxi	9	0				2020-01-25 23:05:00
2020-01-25	Inner Mongolia	2	0				2020-01-25 23:05:00
2020-01-25	Qinghai	1	0				2020-01-25 23:05:00
2020-01-25	Hong Kong	5	0				2020-01-25 23:05:00
2020-01-25	Taiwan	3	0				2020-01-25 23:05:00
2020-01-25	Macau	2	0				2020-01-25 23:05:00
2020-01-25	CHINA TOTAL	1442	54				2020-01-25 23:05:00
2020-01-25	Thailand	5	0				2020-01-25 23:05:00
2020-01-25	Singapore	4	0				2020-01-25 23:05:00
2020-01-25	France	3	0				2020-01-25 23:05:00
2020-01-25	Malaysia	4	0				2020-01-25 23:05:00
2020-01-25	Japan	3	0				2020-01-25 23:05:00
2020-01-25	South Korea	2	0				2020-01-25 23:05:00
2020-01-25	United States	2	0				2020-01-25 23:05:00
2020-01-25	Vietnam	2	0				2020-01-25 23:05:00
2020-01-25	Nepal	1	0				2020-01-25 23:05:00
2020-01-25	Australia	4	0				2020-01-25 23:05:00
2020-01-25	INTERNATIONAL TOTAL	30	0				2020-01-25 23:05:00
2020-01-24	Hubei	729	39				2020-01-24 20:55:00
2020-01-24	Guangdong	53	0				2020-01-24 20:55:00
2020-01-24	Zhejiang	43	0				2020-01-24 20:55:00
2020-01-24	Beijing	36	0				2020-01-24 20:55:00
2020-01-24	Chongqing	27	0				2020-01-24 20:55:00
2020-01-24	Hunan	24	0				2020-01-24 20:55:00
2020-01-24	Guangxi	23	0				2020-01-24 20:55:00
2020-01-24	Shanghai	20	0				2020-01-24 20:55:00
2020-01-24	Jiangxi	18	0				2020-01-24 20:55:00
2020-01-24	Anhui	15	0				2020-01-24 20:55:00
2020-01-24	Sichuan	15	0				2020-01-24 20:55:00
2020-01-24	Shandong	15	0				2020-01-24 20:55:00
2020-01-24	Fujian	10	0				2020-01-24 20:55:00
2020-01-24	Henan	9	0				2020-01-24 20:55:00
2020-01-24	Jiangsu	9	0				2020-01-24 20:55:00
2020-01-24	Hainan	8	0				2020-01-24 20:55:00
2020-01-24	Tianjin	8	0				2020-01-24 20:55:00
2020-01-24	Shaanxi	5	0				2020-01-24 20:55:00
2020-01-24	Yunnan	5	0				2020-01-24 20:55:00
2020-01-24	Liaoning	4	0				2020-01-24 20:55:00
2020-01-24	Heilongjiang	4	1				2020-01-24 20:55:00
2020-01-24	Guizhou	3	0				2020-01-24 20:55:00
2020-01-24	Jilin	3	0				2020-01-24 20:55:00
2020-01-24	Xinjiang	2	0				2020-01-24 20:55:00
2020-01-24	Ningxia	2	0				2020-01-24 20:55:00
2020-01-24	Hebei	2	1				2020-01-24 20:55:00
2020-01-24	Gansu	2	0				2020-01-24 20:55:00
2020-01-24	Shanxi	1	0				2020-01-24 20:55:00
2020-01-24	Inner Mongolia	1	0				2020-01-24 20:55:00
2020-01-24	Hong Kong	5	0				2020-01-24 20:55:00
2020-01-24	Taiwan	3	0				2020-01-24 20:55:00
2020-01-24	Macau	2	0				2020-01-24 20:55:00
2020-01-24	CHINA TOTAL	1106	41				2020-01-24 20:55:00
2020-01-24	Thailand	5	0				2020-01-24 20:55:00
2020-01-24	Singapore	3	0				2020-01-24 20:55:00
2020-01-24	France	3	0				2020-01-24 20:55:00
2020-01-24	Japan	2	0				2020-01-24 20:55:00
2020-01-24	South Korea	2	0				2020-01-24 20:55:00
2020-01-24	United States	2	0				2020-01-24 20:55:00
2020-01-24	Vietnam	2	0				2020-01-24 20:55:00
2020-01-24	Nepal	1	0				2020-01-24 20:55:00
