date	place	confirmed	deaths	serious	suspected	recovered	updated
2020-01-31	Hong Kong		0				2020-01-31 13:29:00
2020-01-31	Taiwan		0				2020-01-31 13:29:00
2020-01-31	Macau		0				2020-01-31 13:29:00
2020-01-31	Thailand		0			7	2020-01-31 13:29:00
2020-01-31	Japan		0				2020-01-31 13:29:00
2020-01-31	Singapore		0				2020-01-31 13:29:00
2020-01-31	Malaysia		0				2020-01-31 13:29:00
2020-01-31	Australia		0			2	2020-01-31 13:29:00
2020-01-31	France		0	2			2020-01-31 13:29:00
2020-01-31	United States		0				2020-01-31 13:29:00
2020-01-31	Germany		0				2020-01-31 13:29:00
2020-01-31	South Korea		0				2020-01-31 13:29:00
2020-01-31	UAE		0				2020-01-31 13:29:00
2020-01-31	Canada		0				2020-01-31 13:29:00
2020-01-31	Vietnam		0			1	2020-01-31 13:29:00
2020-01-31	England		0				2020-01-31 13:29:00
2020-01-31	Russia		0				2020-01-31 13:29:00
2020-01-31	Nepal		0				2020-01-31 13:29:00
2020-01-31	Cambodia		0				2020-01-31 13:29:00
2020-01-31	Sri Lanka		0				2020-01-31 13:29:00
2020-01-31	Finland		0				2020-01-31 13:29:00
2020-01-31	Philippines		0				2020-01-31 13:29:00
2020-01-31	India		0				2020-01-31 13:29:00
2020-01-31	Italy		0				2020-01-31 13:29:00
2020-01-31	MAINLAND CHINA TOTAL		213	527	238	171	2020-01-31 13:29:00
2020-01-31	REGIONS TOTAL		0	0			2020-01-31 13:29:00
2020-01-31	INTERNATIONAL TOTAL		0	2			2020-01-31 13:29:00
2020-01-30	Hubei		162				2020-01-30 18:35:00
2020-01-30	Zhejiang		0				2020-01-30 18:35:00
2020-01-30	Guangdong		0				2020-01-30 18:35:00
2020-01-30	Henan		2				2020-01-30 18:35:00
2020-01-30	Hunan		0				2020-01-30 18:35:00
2020-01-30	Anhui		0				2020-01-30 18:35:00
2020-01-30	Chongqing		0				2020-01-30 18:35:00
2020-01-30	Jiangxi		0				2020-01-30 18:35:00
2020-01-30	Shandong		0				2020-01-30 18:35:00
2020-01-30	Sichuan		1				2020-01-30 18:35:00
2020-01-30	Jiangsu		0				2020-01-30 18:35:00
2020-01-30	Beijing		1				2020-01-30 18:35:00
2020-01-30	Shanghai		1				2020-01-30 18:35:00
2020-01-30	Fujian		0				2020-01-30 18:35:00
2020-01-30	Guangxi		0				2020-01-30 18:35:00
2020-01-30	Yunnan		0				2020-01-30 18:35:00
2020-01-30	Hebei		1				2020-01-30 18:35:00
2020-01-30	Shaanxi		0				2020-01-30 18:35:00
2020-01-30	Hainan		1				2020-01-30 18:35:00
2020-01-30	Heilongjiang		1				2020-01-30 18:35:00
2020-01-30	Liaoning		0				2020-01-30 18:35:00
2020-01-30	Shanxi		0				2020-01-30 18:35:00
2020-01-30	Tianjin		0				2020-01-30 18:35:00
2020-01-30	Gansu		0				2020-01-30 18:35:00
2020-01-30	Inner Mongolia		0				2020-01-30 18:35:00
2020-01-30	Ningxia		0				2020-01-30 18:35:00
2020-01-30	Jilin		0				2020-01-30 18:35:00
2020-01-30	Xinjiang		0				2020-01-30 18:35:00
2020-01-30	Guizhou		0				2020-01-30 18:35:00
2020-01-30	Qinghai		0				2020-01-30 18:35:00
2020-01-30	Tibet		0				2020-01-30 18:35:00
2020-01-30	CHINA TOTAL		170				2020-01-30 18:35:00
2020-01-30	Hong Kong		0				2020-01-30 18:35:00
2020-01-30	Taiwan		0				2020-01-30 18:35:00
2020-01-30	Macau		0				2020-01-30 18:35:00
2020-01-30	GREATER CHINA TOTAL		0				2020-01-30 18:35:00
2020-01-30	Thailand		0				2020-01-30 18:35:00
2020-01-30	Japan		0				2020-01-30 10:51:00
2020-01-30	Singapore		0				2020-01-30 18:35:00
2020-01-30	Malaysia		0				2020-01-30 18:35:00
2020-01-30	Australia		0				2020-01-30 18:35:00
2020-01-30	France		0				2020-01-30 18:35:00
2020-01-30	United States		0				2020-01-30 18:35:00
2020-01-30	Germany		0				2020-01-30 18:35:00
2020-01-30	South Korea		0				2020-01-30 18:35:00
2020-01-30	UAE		0				2020-01-30 18:35:00
2020-01-30	Canada		0				2020-01-30 18:35:00
2020-01-30	Vietnam		0				2020-01-30 18:35:00
2020-01-30	Nepal		0				2020-01-30 18:35:00
2020-01-30	Cambodia		0				2020-01-30 18:35:00
2020-01-30	Sri Lanka		0				2020-01-30 18:35:00
2020-01-30	Finland		0				2020-01-30 18:35:00
2020-01-30	Philippines		0				2020-01-30 18:35:00
2020-01-30	India		0				2020-01-30 18:35:00
2020-01-30	INTERNATIONAL TOTAL		0				2020-01-30 18:35:00
2020-01-29	Hubei		162				2020-01-29 23:40:00
2020-01-29	Guangdong		0				2020-01-29 23:40:00
2020-01-29	Zhejiang		0				2020-01-29 23:40:00
2020-01-29	Chongqing		0				2020-01-29 23:40:00
2020-01-29	Hunan		0				2020-01-29 23:40:00
2020-01-29	Anhui		0				2020-01-29 23:40:00
2020-01-29	Beijing		1				2020-01-29 23:40:00
2020-01-29	Shanghai		1				2020-01-29 23:40:00
2020-01-29	Henan		2				2020-01-29 23:40:00
2020-01-29	Sichuan		0				2020-01-29 23:40:00
2020-01-29	Shandong		0				2020-01-29 23:40:00
2020-01-29	Guangxi		0				2020-01-29 23:40:00
2020-01-29	Jiangxi		0				2020-01-29 23:40:00
2020-01-29	Fujian		0				2020-01-29 23:40:00
2020-01-29	Jiangsu		0				2020-01-29 23:40:00
2020-01-29	Hainan		1				2020-01-29 23:40:00
2020-01-29	Liaoning		0				2020-01-29 23:40:00
2020-01-29	Tianjin		0				2020-01-29 23:40:00
2020-01-29	Shaanxi		0				2020-01-29 23:40:00
2020-01-29	Yunnan		0				2020-01-29 23:40:00
2020-01-29	Heilongjiang		1				2020-01-29 23:40:00
2020-01-29	Guizhou		0				2020-01-29 23:40:00
2020-01-29	Jilin		0				2020-01-29 23:40:00
2020-01-29	Xinjiang		0				2020-01-29 23:40:00
2020-01-29	Ningxia		0				2020-01-29 23:40:00
2020-01-29	Hebei		1				2020-01-29 23:40:00
2020-01-29	Gansu		0				2020-01-29 23:40:00
2020-01-29	Shanxi		0				2020-01-29 23:40:00
2020-01-29	Inner Mongolia		0				2020-01-29 23:40:00
2020-01-29	Qinghai		0				2020-01-29 23:40:00
2020-01-29	CHINA TOTAL		169				2020-01-29 23:40:00
2020-01-29	Hong Kong		0				2020-01-29 23:40:00
2020-01-29	Taiwan		0				2020-01-29 23:40:00
2020-01-29	Macau		0				2020-01-29 23:40:00
2020-01-29	GREATER CHINA TOTAL		0				2020-01-29 23:40:00
2020-01-29	Thailand		0				2020-01-29 23:40:00
2020-01-29	Singapore		0				2020-01-29 23:40:00
2020-01-29	France		0				2020-01-29 23:40:00
2020-01-29	Malaysia		0				2020-01-29 23:40:00
2020-01-29	Japan		0				2020-01-29 23:40:00
2020-01-29	South Korea		0				2020-01-29 23:40:00
2020-01-29	United States		0				2020-01-29 23:40:00
2020-01-29	Vietnam		0				2020-01-29 23:40:00
2020-01-29	Nepal		0				2020-01-29 23:40:00
2020-01-29	Australia		0				2020-01-29 23:40:00
2020-01-29	Canada		0				2020-01-29 23:40:00
2020-01-29	Cambodia		0				2020-01-29 23:40:00
2020-01-29	Sri Lanka		0				2020-01-29 23:40:00
2020-01-29	Germany		0				2020-01-29 23:40:00
2020-01-29	UAE		0				2020-01-29 23:40:00
2020-01-29	Finland		0				2020-01-29 23:40:00
2020-01-29	INTERNATIONAL TOTAL		0				2020-01-29 23:40:00
2020-01-28	Hubei		100				2020-01-28 12:33:00
2020-01-28	Guangdong		0				2020-01-28 12:33:00
2020-01-28	Zhejiang		0				2020-01-28 12:33:00
2020-01-28	Chongqing		0				2020-01-28 12:33:00
2020-01-28	Hunan		0				2020-01-28 12:33:00
2020-01-28	Anhui		0				2020-01-28 12:33:00
2020-01-28	Beijing		1				2020-01-28 12:33:00
2020-01-28	Shanghai		1				2020-01-28 12:33:00
2020-01-28	Henan		1				2020-01-28 12:33:00
2020-01-28	Sichuan		0				2020-01-28 12:33:00
2020-01-28	Shandong		0				2020-01-28 12:33:00
2020-01-28	Guangxi		0				2020-01-28 12:33:00
2020-01-28	Jiangxi		0				2020-01-28 12:33:00
2020-01-28	Fujian		0				2020-01-28 12:33:00
2020-01-28	Jiangsu		0				2020-01-28 12:33:00
2020-01-28	Hainan		1				2020-01-28 12:33:00
2020-01-28	Liaoning		0				2020-01-28 12:33:00
2020-01-28	Tianjin		0				2020-01-28 12:33:00
2020-01-28	Shaanxi		0				2020-01-28 12:33:00
2020-01-28	Yunnan		0				2020-01-28 12:33:00
2020-01-28	Heilongjiang		1				2020-01-28 12:33:00
2020-01-28	Guizhou		0				2020-01-28 12:33:00
2020-01-28	Jilin		0				2020-01-28 12:33:00
2020-01-28	Xinjiang		0				2020-01-28 12:33:00
2020-01-28	Ningxia		0				2020-01-28 12:33:00
2020-01-28	Hebei		1				2020-01-28 12:33:00
2020-01-28	Gansu		0				2020-01-28 12:33:00
2020-01-28	Shanxi		0				2020-01-28 12:33:00
2020-01-28	Inner Mongolia		0				2020-01-28 12:33:00
2020-01-28	Qinghai		0				2020-01-28 12:33:00
2020-01-28	CHINA TOTAL		106				2020-01-28 12:33:00
2020-01-28	Hong Kong		0				2020-01-28 12:33:00
2020-01-28	Taiwan		0				2020-01-28 12:33:00
2020-01-28	Macau		0				2020-01-28 12:33:00
2020-01-28	GREATER CHINA TOTAL		0				2020-01-28 12:33:00
2020-01-28	Thailand		0				2020-01-28 12:33:00
2020-01-28	Singapore		0				2020-01-28 12:33:00
2020-01-28	France		0				2020-01-28 12:33:00
2020-01-28	Malaysia		0				2020-01-28 12:33:00
2020-01-28	Japan		0				2020-01-28 12:33:00
2020-01-28	South Korea		0				2020-01-28 12:33:00
2020-01-28	United States		0				2020-01-28 12:33:00
2020-01-28	Vietnam		0				2020-01-28 12:33:00
2020-01-28	Nepal		0				2020-01-28 12:33:00
2020-01-28	Australia		0				2020-01-28 12:33:00
2020-01-28	Canada		0				2020-01-28 12:33:00
2020-01-28	Cambodia		0				2020-01-28 12:33:00
2020-01-28	Sri Lanka		0				2020-01-28 12:33:00
2020-01-28	Germany		0				2020-01-28 12:33:00
2020-01-28	INTERNATIONAL TOTAL		0				2020-01-28 12:33:00
2020-01-27	Hubei		100				2020-01-28 02:10:00
2020-01-27	Guangdong		0				2020-01-28 02:10:00
2020-01-27	Zhejiang		0				2020-01-28 02:10:00
2020-01-27	Chongqing		0				2020-01-28 02:10:00
2020-01-27	Hunan		0				2020-01-28 02:10:00
2020-01-27	Anhui		0				2020-01-28 02:10:00
2020-01-27	Beijing		1				2020-01-28 02:10:00
2020-01-27	Shanghai		1				2020-01-28 02:10:00
2020-01-27	Henan		1				2020-01-28 02:10:00
2020-01-27	Sichuan		0				2020-01-28 02:10:00
2020-01-27	Shandong		0				2020-01-28 02:10:00
2020-01-27	Guangxi		0				2020-01-28 02:10:00
2020-01-27	Jiangxi		0				2020-01-28 02:10:00
2020-01-27	Fujian		0				2020-01-28 02:10:00
2020-01-27	Jiangsu		0				2020-01-28 02:10:00
2020-01-27	Hainan		1				2020-01-28 02:10:00
2020-01-27	Liaoning		0				2020-01-28 02:10:00
2020-01-27	Tianjin		0				2020-01-28 02:10:00
2020-01-27	Shaanxi		0				2020-01-28 02:10:00
2020-01-27	Yunnan		0				2020-01-28 02:10:00
2020-01-27	Heilongjiang		1				2020-01-28 02:10:00
2020-01-27	Guizhou		0				2020-01-28 02:10:00
2020-01-27	Jilin		0				2020-01-28 02:10:00
2020-01-27	Xinjiang		0				2020-01-28 02:10:00
2020-01-27	Ningxia		0				2020-01-28 02:10:00
2020-01-27	Hebei		1				2020-01-28 02:10:00
2020-01-27	Gansu		0				2020-01-28 02:10:00
2020-01-27	Shanxi		0				2020-01-28 02:10:00
2020-01-27	Inner Mongolia		0				2020-01-28 02:10:00
2020-01-27	Qinghai		0				2020-01-28 02:10:00
2020-01-27	CHINA TOTAL		106				2020-01-28 02:10:00
2020-01-27	Hong Kong		0				2020-01-28 02:10:00
2020-01-27	Taiwan		0				2020-01-28 02:10:00
2020-01-27	Macau		0				2020-01-28 02:10:00
2020-01-27	GREATER CHINA TOTAL		0				2020-01-28 02:10:00
2020-01-27	Thailand		0				2020-01-28 02:10:00
2020-01-27	Singapore		0				2020-01-28 02:10:00
2020-01-27	France		0				2020-01-28 02:10:00
2020-01-27	Malaysia		0				2020-01-28 02:10:00
2020-01-27	Japan		0				2020-01-28 02:10:00
2020-01-27	South Korea		0				2020-01-28 02:10:00
2020-01-27	United States		0				2020-01-28 02:10:00
2020-01-27	Vietnam		0				2020-01-28 02:10:00
2020-01-27	Nepal		0				2020-01-28 02:10:00
2020-01-27	Australia		0				2020-01-28 02:10:00
2020-01-27	Canada		0				2020-01-28 02:10:00
2020-01-27	Cambodia		0				2020-01-28 02:10:00
2020-01-27	Sri Lanka		0				2020-01-28 02:10:00
2020-01-27	Germany		0				2020-01-28 02:10:00
2020-01-27	INTERNATIONAL TOTAL		0				2020-01-28 02:10:00
2020-01-26	Hubei		52				2020-01-26 22:14:00
2020-01-26	Guangdong		0				2020-01-26 22:14:00
2020-01-26	Zhejiang		0				2020-01-26 22:14:00
2020-01-26	Chongqing		0				2020-01-26 22:14:00
2020-01-26	Hunan		0				2020-01-26 22:14:00
2020-01-26	Anhui		0				2020-01-26 22:14:00
2020-01-26	Beijing		0				2020-01-26 22:14:00
2020-01-26	Shanghai		1				2020-01-26 22:14:00
2020-01-26	Henan		1				2020-01-26 22:14:00
2020-01-26	Sichuan		0				2020-01-26 22:14:00
2020-01-26	Shandong		0				2020-01-26 22:14:00
2020-01-26	Guangxi		0				2020-01-26 22:14:00
2020-01-26	Jiangxi		0				2020-01-26 22:14:00
2020-01-26	Fujian		0				2020-01-26 22:14:00
2020-01-26	Jiangsu		0				2020-01-26 22:14:00
2020-01-26	Hainan		0				2020-01-26 22:14:00
2020-01-26	Liaoning		0				2020-01-26 22:14:00
2020-01-26	Tianjin		0				2020-01-26 22:14:00
2020-01-26	Shaanxi		0				2020-01-26 22:14:00
2020-01-26	Yunnan		0				2020-01-26 22:14:00
2020-01-26	Heilongjiang		1				2020-01-26 22:14:00
2020-01-26	Guizhou		0				2020-01-26 22:14:00
2020-01-26	Jilin		0				2020-01-26 22:14:00
2020-01-26	Xinjiang		0				2020-01-26 22:14:00
2020-01-26	Ningxia		0				2020-01-26 22:14:00
2020-01-26	Hebei		1				2020-01-26 22:14:00
2020-01-26	Gansu		0				2020-01-26 22:14:00
2020-01-26	Shanxi		0				2020-01-26 22:14:00
2020-01-26	Inner Mongolia		0				2020-01-26 22:14:00
2020-01-26	Qinghai		0				2020-01-26 22:14:00
2020-01-26	Hong Kong		0				2020-01-26 22:14:00
2020-01-26	Taiwan		0				2020-01-26 22:14:00
2020-01-26	Macau		0				2020-01-26 22:14:00
2020-01-26	CHINA TOTAL		56				2020-01-26 22:14:00
2020-01-26	Thailand		0				2020-01-26 22:14:00
2020-01-26	Singapore		0				2020-01-26 22:14:00
2020-01-26	France		0				2020-01-26 22:14:00
2020-01-26	Malaysia		0				2020-01-26 22:14:00
2020-01-26	Japan		0				2020-01-26 22:14:00
2020-01-26	South Korea		0				2020-01-26 22:14:00
2020-01-26	United States		0				2020-01-26 22:14:00
2020-01-26	Vietnam		0				2020-01-26 22:14:00
2020-01-26	Nepal		0				2020-01-26 22:14:00
2020-01-26	Australia		0				2020-01-26 22:14:00
2020-01-26	INTERNATIONAL TOTAL		0				2020-01-26 22:14:00
2020-01-25	Hubei		52				2020-01-25 23:05:00
2020-01-25	Guangdong		0				2020-01-25 23:05:00
2020-01-25	Zhejiang		0				2020-01-25 23:05:00
2020-01-25	Beijing		0				2020-01-25 23:05:00
2020-01-25	Chongqing		0				2020-01-25 23:05:00
2020-01-25	Hunan		0				2020-01-25 23:05:00
2020-01-25	Guangxi		0				2020-01-25 23:05:00
2020-01-25	Shanghai		0				2020-01-25 23:05:00
2020-01-25	Jiangxi		0				2020-01-25 23:05:00
2020-01-25	Anhui		0				2020-01-25 23:05:00
2020-01-25	Sichuan		0				2020-01-25 23:05:00
2020-01-25	Shandong		0				2020-01-25 23:05:00
2020-01-25	Fujian		0				2020-01-25 23:05:00
2020-01-25	Henan		0				2020-01-25 23:05:00
2020-01-25	Jiangsu		0				2020-01-25 23:05:00
2020-01-25	Hainan		0				2020-01-25 23:05:00
2020-01-25	Tianjin		0				2020-01-25 23:05:00
2020-01-25	Shaanxi		0				2020-01-25 23:05:00
2020-01-25	Yunnan		0				2020-01-25 23:05:00
2020-01-25	Liaoning		0				2020-01-25 23:05:00
2020-01-25	Heilongjiang		1				2020-01-25 23:05:00
2020-01-25	Guizhou		0				2020-01-25 23:05:00
2020-01-25	Jilin		0				2020-01-25 23:05:00
2020-01-25	Xinjiang		0				2020-01-25 23:05:00
2020-01-25	Ningxia		0				2020-01-25 23:05:00
2020-01-25	Hebei		1				2020-01-25 23:05:00
2020-01-25	Gansu		0				2020-01-25 23:05:00
2020-01-25	Shanxi		0				2020-01-25 23:05:00
2020-01-25	Inner Mongolia		0				2020-01-25 23:05:00
2020-01-25	Qinghai		0				2020-01-25 23:05:00
2020-01-25	Hong Kong		0				2020-01-25 23:05:00
2020-01-25	Taiwan		0				2020-01-25 23:05:00
2020-01-25	Macau		0				2020-01-25 23:05:00
2020-01-25	CHINA TOTAL		54				2020-01-25 23:05:00
2020-01-25	Thailand		0				2020-01-25 23:05:00
2020-01-25	Singapore		0				2020-01-25 23:05:00
2020-01-25	France		0				2020-01-25 23:05:00
2020-01-25	Malaysia		0				2020-01-25 23:05:00
2020-01-25	Japan		0				2020-01-25 23:05:00
2020-01-25	South Korea		0				2020-01-25 23:05:00
2020-01-25	United States		0				2020-01-25 23:05:00
2020-01-25	Vietnam		0				2020-01-25 23:05:00
2020-01-25	Nepal		0				2020-01-25 23:05:00
2020-01-25	Australia		0				2020-01-25 23:05:00
2020-01-25	INTERNATIONAL TOTAL		0				2020-01-25 23:05:00
2020-01-24	Hubei		39				2020-01-24 20:55:00
2020-01-24	Guangdong		0				2020-01-24 20:55:00
2020-01-24	Zhejiang		0				2020-01-24 20:55:00
2020-01-24	Beijing		0				2020-01-24 20:55:00
2020-01-24	Chongqing		0				2020-01-24 20:55:00
2020-01-24	Hunan		0				2020-01-24 20:55:00
2020-01-24	Guangxi		0				2020-01-24 20:55:00
2020-01-24	Shanghai		0				2020-01-24 20:55:00
2020-01-24	Jiangxi		0				2020-01-24 20:55:00
2020-01-24	Anhui		0				2020-01-24 20:55:00
2020-01-24	Sichuan		0				2020-01-24 20:55:00
2020-01-24	Shandong		0				2020-01-24 20:55:00
2020-01-24	Fujian		0				2020-01-24 20:55:00
2020-01-24	Henan		0				2020-01-24 20:55:00
2020-01-24	Jiangsu		0				2020-01-24 20:55:00
2020-01-24	Hainan		0				2020-01-24 20:55:00
2020-01-24	Tianjin		0				2020-01-24 20:55:00
2020-01-24	Shaanxi		0				2020-01-24 20:55:00
2020-01-24	Yunnan		0				2020-01-24 20:55:00
2020-01-24	Liaoning		0				2020-01-24 20:55:00
2020-01-24	Heilongjiang		1				2020-01-24 20:55:00
2020-01-24	Guizhou		0				2020-01-24 20:55:00
2020-01-24	Jilin		0				2020-01-24 20:55:00
2020-01-24	Xinjiang		0				2020-01-24 20:55:00
2020-01-24	Ningxia		0				2020-01-24 20:55:00
2020-01-24	Hebei		1				2020-01-24 20:55:00
2020-01-24	Gansu		0				2020-01-24 20:55:00
2020-01-24	Shanxi		0				2020-01-24 20:55:00
2020-01-24	Inner Mongolia		0				2020-01-24 20:55:00
2020-01-24	Hong Kong		0				2020-01-24 20:55:00
2020-01-24	Taiwan		0				2020-01-24 20:55:00
2020-01-24	Macau		0				2020-01-24 20:55:00
2020-01-24	CHINA TOTAL		41				2020-01-24 20:55:00
2020-01-24	Thailand		0				2020-01-24 20:55:00
2020-01-24	Singapore		0				2020-01-24 20:55:00
2020-01-24	France		0				2020-01-24 20:55:00
2020-01-24	Japan		0				2020-01-24 20:55:00
2020-01-24	South Korea		0				2020-01-24 20:55:00
2020-01-24	United States		0				2020-01-24 20:55:00
2020-01-24	Vietnam		0				2020-01-24 20:55:00
2020-01-24	Nepal		0				2020-01-24 20:55:00
2020-01-24	INTERNATIONAL TOTAL		0				2020-01-24 20:55:00
