location_id	latitude	longitude	confirmed	deaths	status	location	region	country_code
59	43.817071	125.323544	3				Jilin	CHN
60	24.479833	118.089425	7				Fujian	CHN
61	24.874132	118.675675	18				Fujian	CHN
62	26.665617	119.547932	8				Fujian	CHN
63	41.805699	123.431472	9				Liaoning	CHN
64	26.420394	111.613445	14				Hunan	CHN
65	25.770509	113.014717	10				Hunan	CHN
66	29.703113	107.389298	1				Chongqing	CHN
67	28.682892	115.858197	46				Jiangxi	CHN
68	27.731514	109.189598	2				Guizhou	CHN
69	26.584666	107.234703	1				Guizhou	CHN
70	31.734476	116.521442	8				Anhui	CHN
71	32.890479	115.814504	28				Anhui	CHN
72	32.253425	118.328321	4				Anhui	CHN
73	33.844582	115.778676	20				Anhui	CHN
74	45.803775	126.534967	13				Heilongjiang	CHN
75	29.995762	120.586109	19				Zhejiang	CHN
76	29.079175	119.64742	20				Zhejiang	CHN
77	28.970079	118.859457	10				Zhejiang	CHN
78	31.035395	112.199427	191	4	LOCKDOWN		Hubei	CHN
79	30.335237	112.239631	151	3	LOCKDOWN		Hubei	CHN
80	26.074478	119.296482	30				Fujian	CHN
81	43.825592	87.616848	7				Xinjiang	CHN
82	34.329605	108.708991	5				Shaanxi	CHN
83	34.341574	108.93977	22				Shaanxi	CHN
84	1.352083	103.819836	10				Singapore	SGP
85	10.8230989	106.6296638	2				Southeast Region	VNM
86	32.060255	118.796877	19				Jiangsu	CHN
87	34.596653	119.221611	6				Jiangsu	CHN
88	32.394209	119.412939	8				Jiangsu	CHN
89	36.061089	103.834303	13				Gansu	CHN
90	36.545015	104.138586	1				Gansu	CHN
91	38.304477	116.838834	12				Hebei	CHN
92	30.39194	114.894843	123				Hubei	CHN
93	30.360882	113.423482	55				Hubei	CHN
94	30.402167	112.899762	10	1	LOCKDOWN		Hubei	CHN
95	27.817808	114.917346	11				Jiangxi	CHN
96	27.087637	114.964696	5				Jiangxi	CHN
97	29.705077	116.00193	31				Jiangxi	CHN
98	25.234479	110.179953	18				Guangxi	CHN
99	23.476962	111.279115	4				Guangxi	CHN
100	23.902479	106.618283	2				Guangxi	CHN
101	24.692931	108.085261	5				Guangxi	CHN
102	35.6803997	139.7690174	5				Kantō (capital)s+	JPN
103	37.566535	126.9779692	1				SCA (capital)	KOR
104	30.20003	115.038835	113	1	LOCKDOWN		Hubei	CHN
105	30.272156	109.488172	66				Hubei	CHN
106	37.513068	122.120419	14				Shandong	CHN
107	36.706962	119.161748	7				Shandong	CHN
108	34.746611	113.625328	44				Henan	CHN
109	32.147679	114.091192	41				Henan	CHN
110	23.681774	113.056042	6				Guangdong	CHN
111	21.857958	111.982232	10				Guangdong	CHN
112	43.837883	126.549572	3				Jilin	CHN
113	45.141789	124.825117	2				Jilin	CHN
114	30.531919	117.115101	18				Anhui	CHN
115	30.656037	117.489156	2				Anhui	CHN
116	32.916287	117.389719	8				Anhui	CHN
117	30.691966	111.286471	117	1	LOCKDOWN		Hubei	CHN
118	30.917766	113.957037	399				Hubei	CHN
119	32.629398	110.798266	119				Hubei	CHN
120	29.980537	103.013261	2				Sichuan	CHN
121	30.532847	105.592898	4				Sichuan	CHN
122	31.126855	104.397894	3				Sichuan	CHN
123	31.980171	120.894291	9				Jiangsu	CHN
124	31.491169	120.31191	10				Jiangsu	CHN
125	29.6426	106.567	8				Chongqing	CHN
126	28.447997	109.007094	1				Chongqing	CHN
127	31.398604	109.570062	5				Chongqing	CHN
128	31.018498	109.463987	4				Chongqing	CHN
129	30.930612	108.697324	12				Chongqing	CHN
130	31.2699214	108.3816532	13				Chongqing	CHN
131	29.502272	106.510676	5				Chongqing	CHN
132	29.718142	106.631187	7				Chongqing	CHN
133	29.484527	106.482346	4				Chongqing	CHN
134	22.6272784	120.3014353	2				Kaohsiung City Municipality	TWN
135	30.299559	108.039002	11				Chongqing	CHN
136	18.795143	110.391073	8				Hainan	CHN
137	29.356803	113.12873	29				Hunan	CHN
138	27.700062	111.993497	16				Hunan	CHN
139	27.829795	112.944026	9				Hunan	CHN
140	27.827986	113.133853	18				Hunan	CHN
141	46.653845	126.968887	10				Heilongjiang	CHN
142	46.589309	125.103784	5				Heilongjiang	CHN
143	49.597841	117.378529	1				Inner Mongolia	CHN
144	35.414982	116.587282	8				Shandong	CHN
145	37.464539	121.447852	13				Shandong	CHN
146	36.6512	117.120095	14				Shandong	CHN
147	37.499972	105.196902	1				Ningxia	CHN
148	30.653061	113.165862	44	3	LOCKDOWN		Hubei	CHN
149	32.684714	109.029022	10				Shaanxi	CHN
150	36.585445	109.489757	3				Shaanxi	CHN
151	27.7172453	85.3239605	1				Bagmati Pradesh (capital)s+	NPL
152	41.8781136	-87.6297982	1				Illinois	USA
153	22.00881	100.79715	10				Yunnan	CHN
154	26.855047	100.22775	6				Yunnan	CHN
155	22.654032	110.18122	2				Guangxi	CHN
156	21.68686	108.353846	5				Guangxi	CHN
157	44.837789	-0.579179999999951	1				Nouvelle-Aquitaines+	FRA
158	48.856614	2.35222190000002	4				Île-de-France (capital)s+	FRA
159	27.949217	116.358181	13				Jiangxi	CHN
160	28.454862	117.943433	11				Jiangxi	CHN
161	25.830694	114.933546	21				Jiangxi	CHN
162	27.815743	114.416785	14				Jiangxi	CHN
163	29.268783	117.178443	2				Jiangxi	CHN
164	31.690215	113.382458	143				Hubei	CHN
165	40.076762	113.300129	4				Shanxi	CHN
166	36.195409	113.116404	3				Shanxi	CHN
167	35.026516	111.00746	7				Shanxi	CHN
168	40.71104	120.83694	4				Liaoning	CHN
169	42.223828	123.726035	2				Liaoning	CHN
170	41.486981	123.685142	2				Liaoning	CHN
171	37.434092	116.357464	11				Shandong	CHN
172	36.45703	115.98546	5				Shandong	CHN
173	31.811226	119.974061	10				Jiangsu	CHN
174	33.963232	118.275198	4				Jiangsu	CHN
175	33.347316	120.16366	6				Jiangsu	CHN
176	40.952942	117.96275	2				Hebei	CHN
177	38.874434	115.464589	7				Hebei	CHN
178	28.55386	112.35518	17				Hunan	CHN
179	29.031654	111.698784	30				Hunan	CHN
180	26.893368	112.572018	20				Hunan	CHN
181	27.23895	111.467674	29				Hunan	CHN
182	23.020673	113.751799	7				Guangdong	CHN
183	23.354091	116.681972	14				Guangdong	CHN
184	32.990664	112.528308	51				Henan	CHN
185	33.011529	114.022298	25				Henan	CHN
186	32.168137	115.654481	1				Henan	CHN
187	35.303704	113.926763	11				Henan	CHN
188	33.766169	113.192661	8				Henan	CHN
189	31.67044	118.507011	14				Anhui	CHN
190	30.945515	117.81154	10				Anhui	CHN
191	31.352859	118.432941	14				Anhui	CHN
192	29.999285	108.114069	7				Chongqing	CHN
193	29.972084	106.27613	6				Chongqing	CHN
194	29.592024	106.227305	4				Chongqing	CHN
195	30.674362	107.803911	1				Chongqing	CHN
196	31.947633	108.664214	1				Chongqing	CHN
197	29.8635	107.730894	3				Chongqing	CHN
198	-37.8136276	144.9630576	2				Victoria	AUS
199	30.753924	120.758543	16				Zhejiang	CHN
200	19.521134	109.580811	5				Hainan	CHN
201	29.580228	105.058433	4				Sichuan	CHN
202	28.871569	105.44174	5				Sichuan	CHN
203	29.33903	104.778442	7				Sichuan	CHN
204	1.492659	103.7413591	5				Johor	MYS
205	41.57365	120.4493879	4				Liaoning	CHN
206	35.23375	115.480656	7				Shandong	CHN
207	37.38198	117.970699	7				Shandong	CHN
208	24.513025	117.647093	6				Fujian	CHN
209	26.263406	117.638678	9				Fujian	CHN
210	34.897887	108.945019	5				Shaanxi	CHN
211	33.870422	109.940477	2				Shaanxi	CHN
212	36.015855	106.24261	1				Ningxia	CHN
213	-33.8688197	151.2092955	4				NSW	AUS
214	43.933454	116.0482221	1				Inner Mongolia	CHN
215	25.087856	104.906397	1				Guizhou	CHN
216	36.617134	101.778223	6				Qinghai	CHN
217	25.606486	100.267638	4				Yunnan	CHN
218	23.36225	103.374576	4				Yunnan	CHN
219	24.347324	102.527197	6				Yunnan	CHN
220	25.489999	103.796167	5				Yunnan	CHN
221	18.506048	110.037503	2				Hainan	CHN
222	22.817002	108.366543	15				Guangxi	CHN
223	27.622768	113.854556	5				Jiangxi	CHN
224	37.856971	113.580519	1				Shanxi	CHN
225	37.687357	112.752652	9				Shanxi	CHN
226	32.009016	112.122426	163				Hubei	CHN
227	43.653226	-79.3831843	2				Ontario	CAN
228	37.6583599	126.8320201	1				Gyeonggi	KOR
229	36.097577	114.392392	16				Henan	CHN
230	33.580873	114.016536	11				Henan	CHN
231	36.813546	118.055019	6				Shandong	CHN
232	28.312001	109.738781	4				Hunan	CHN
233	33.646357	116.964358	11				Anhui	CHN
234	29.714699	118.337521	7				Anhui	CHN
235	32.625478	116.999932	6				Anhui	CHN
236	33.955844	116.798265	2				Anhui	CHN
237	30.940195	118.75868	4				Anhui	CHN
238	32.455536	119.922933	9				Jiangsu	CHN
239	33.551052	119.113185	7				Jiangsu	CHN
240	23.549701	116.372708	6				Guangdong	CHN
241	47.354348	123.918186	3				Heilongjiang	CHN
242	28.46763	119.922796	6				Zhejiang	CHN
243	30.89441	120.086809	5				Zhejiang	CHN
244	36.625656	114.538961	6				Hebei	CHN
245	49.285901	120.711735	1				Inner Mongolia	CHN
246	38.182362	107.477514	1				Inner Mongolia	CHN
247	39.822507	109.963338	1				Inner Mongolia	CHN
248	43.653169	111.977943	1				Inner Mongolia	CHN
249	35.580662	104.626282	2				Gansu	CHN
250	29.606703	106.574271	6				Chongqing	CHN
251	29.844811	106.056404	2				Chongqing	CHN
252	29.707032	105.721733	2				Chongqing	CHN
253	30.04952	101.96231	5				Sichuan	CHN
254	30.837793	106.110698	9				Sichuan	CHN
255	30.07728	103.848396	2				Sichuan	CHN
256	29.552115	103.765678	2				Sichuan	CHN
257	19.738521	110.006755	2				Hainan	CHN
258	40.667433	122.235084	1				Liaoning	CHN
259	40.000787	124.35445	2				Liaoning	CHN
260	41.119997	122.070714	2				Liaoning	CHN
261	33.06748	107.023323	7				Shaanxi	CHN
262	43.916823	81.324136	4				Xinjiang	CHN
263	33.7174708	-117.8311428	1				California	USA
264	24.288578	116.122523	5				Guangdong	CHN
265	35.1529989	136.902356	2				Aichi Prefecture	JPN
266	26.641774	118.17771	3				Fujian	CHN
267	25.454084	119.007777	17				Fujian	CHN
268	24.433353	98.584895	2				Yunnan	CHN
269	25.112046	99.1617610000001	5				Yunnan	CHN
270	27.338257	103.717465	4				Yunnan	CHN
271	46.799777	130.3188779	5				Heilongjiang	CHN
272	13.8621125	100.5143528	7				Nonthaburi	THA
273	12.568452	99.9577223	1				Prachuap Khiri Khan	THA
274	32.187849	119.425836	2				Jiangsu	CHN
275	34.0522342	-118.2436849	1				California	USA
276	39.331595	112.432825	3				Shanxi	CHN
277	37.518314	111.144319	4				Shanxi	CHN
278	36.088005	111.518975	1				Shanxi	CHN
279	33.4255104	-111.9400054	1				Arizona	USA
280	40.657978	109.840313	3				Inner Mongolia	CHN
281	43.65289	122.243444	1				Inner Mongolia	CHN
282	46.082462	122.037657	1				Inner Mongolia	CHN
283	34.414961	115.656339	18				Henan	CHN
284	35.748233	114.297201	6				Henan	CHN
285	34.035771	113.852454	3				Henan	CHN
286	34.797281	114.307582	4				Henan	CHN
287	34.205768	117.284124	15				Jiangsu	CHN
288	22.786186	115.375158	1				Guangdong	CHN
289	30.191013	105.840555	2				Chongqing	CHN
290	29.290069	106.259281	3				Chongqing	CHN
291	29.484527	106.482346	2				Chongqing	CHN
292	29.028066	106.651361	4				Chongqing	CHN
293	29.402408	106.540256	1				Chongqing	CHN
294	45.771726	131.0031381	2				Heilongjiang	CHN
295	46.646508	131.159133	1				Heilongjian	CHN
296	26.592666	104.830359	2				Guizhou	CHN
297	26.254092	107.522097	2				Guizhou	CHN
298	35.601182	103.210538	1				Gansu	CHN
299	38.925875	100.449818	2				Gansu	CHN
300	33.400684	104.921841	1				Gansu	CHN
301	39.538047	116.683752	9				Hebei	CHN
302	37.070834	114.504677	5				Hebei	CHN
303	30.128901	104.627636	2				Sichuan	CHN
304	27.88157	102.267712	2				Sichuan	CHN
305	28.751836	104.643159	5				Sichuan	CHN
306	37.4449168	127.1388684	1				Gyeonggi	KOR
307	34.49938	109.502882	4				Shaanxi	CHN
308	34.810487	117.323725	8				Shandong	CHN
309	10.6267867	103.5115545	1				Preah Sihanouk Province	KHM
310	6.9270786	79.8612430000001	1				Western Province	LKA
311	47.9999615	11.339009	4				Bavaria	DEU
312	28.260189	117.069202	3				Jiangxi	CHN
313	35.215892	113.241823	2				Henan	CHN
314	36.200252	117.087614	3				Shandong	CHN
315	31.743483	110.680447	5				Hubei	CHN
316	29.500296	106.644428	2				Chongqing	CHN
317	29.533609	108.770677	1				Chongqing	CHN
318	44.306097	86.080602	1				Xinjiang	CHN
319	44.426529	84.903267	1				Xinjiang	CHN
320	42.951303	89.189752	1				Xinjiang	CHN
321	38.520089	102.188043	1				Gansu	CHN
322	34.580885	105.72498	2				Gansu	CHN
323	37.73892	115.670177	4				Hebei	CHN
324	39.630867	118.180193	3				Hebei	CHN
325	37.99746	106.198393	2				Ningxia	CHN
326	43.504687	124.82283	1				Jilin	CHN
327	19.033369	109.838389	1				Hainan	CHN
328	19.09535	108.651815	1				Hainan	CHN
329	19.258341	110.474648	3				Hainan	CHN
330	41.267244	123.236944	1				Liaoning	CHN
331	25.075123	117.017536	1				Fujian	CHN
332	23.69781	120.960515	2				Taiwan (Region)	TWN
333	34.363184	107.237743	4				Shaanxi	CHN
334	40.842356	111.749995	2				Inner Mongolia	CHN
335	34.2975528	135.8279734	1				Nara Prefecture	JPN
336	23.743685	114.700961	1				Guangdong	CHN
337	41.095685	121.1268459	4				Liaoning	CHN
338	43.0617713	141.3544507	1				Hokkaido	JPN
339	24.1246022	120.5163949	2				Western Taiwans+	TWN
340	25.0329636	121.5654268	2				Taiwan	TWN
341	6.35	99.8	2				Kedah	Mys
342	49.2827291	-123.1207375	1				BC	CAN
343	35.761829	115.029215	1				Henan	CHN
344	30.153746	116.129105	6				Anhui	CHN
345	31.867903	106.747477	4				Sichuan	CHN
346	32.435435	105.843357	3				Sichuan	CHN
347	40.767544	114.886335	6				Hebei	CHN
348	41.728401	125.939697	1				Jilin	CHN
349	45.295075	130.969333	1				Heilongjiang	CHN
350	35.543061	106.665131	1				Gansu	CHN
351	21.662991	110.925439	4				Guangdong	CHN
352	29.552736	106.568896	2				Chongqing	CHN
353	41.088421	108.267562	2				Inner Mongolias+	CHN
354	43.61812	118.05545	1				Inner Mongolia	CHN
355	42.25785	118.886931	1				Inner Mongolia	CHN
356	22.825065	100.966512	3				Yunnan	CHN
357	25.2048493	55.2707828	4				Emirate of Dubai	UAE
358	22.579117	113.081508	2				Guangdong	CHN
359	-28.016667	153.4	1				Queensland	AUS
360	66.5039478	25.7293906	1				Lapland	FIN
361	34.6937249	135.5022535	1				Kansai	CHN
362	29.356117	105.927375	3				Chongqing	CHN
363	29.325601	107.760025	1				Wulong District	CHN
364	24.403582	111.566694	1				Guangxi	CHN
365	21.979933	108.654146	1				Guangxi	CHN
366	35.201548	114.668936	1				Henan	CHN
367	35.575417	114.519311	1				Henan	CHN
368	27.725654	106.927389	1				Guizhou	CHN
369	26.583442	107.982859	1				Guizhou	CHN
370	27.283955	105.291643	1				Guizhou	CHN
371	42.909408	129.4718681	2				Jilin	CHN
372	43.166419	124.350398	1				Jilin	CHN
373	43.518302	123.502723	2				Jilin	CHN
374	29.117096	110.479191	1				Hunan	CHN
375	52.335262	124.711526	1				Heilongjian	CHN
376	47.349916	130.297964	1				Heilongjiang	CHN
377	35.476788	110.442846	1				Shaanxi	CHN
378	38.28539	109.734589	1				Shaanxi	CHN
379	40.412438	110.033833	1				Inner Mongolia	CHN
380	29.652491	91.17211	1				Tibet	CHN
381	10.8505159	76.2710833	1				Kerala State	IND
382	10.8505159	76.2710833	1				Kerala State	IND
