location_id	latitude	longitude	confirmed	deaths	status	location	region	country_code
133	22.6272784	120.3014353	2				Kaohsiung City Municipality	TWN
134	30.299559	108.039002	12				Chongqing	CHN
135	18.795143	110.391073	8				Hainan	CHN
136	29.356803	113.12873	37				Hunan	CHN
137	27.700062	111.993497	20				Hunan	CHN
138	27.829795	112.944026	10				Hunan	CHN
139	27.827986	113.133853	19				Hunan	CHN
140	46.653845	126.968887	12				Heilongjiang	CHN
141	46.589309	125.103784	7				Heilongjiang	CHN
142	49.597841	117.378529	1				Inner Mongolia	CHN
143	35.414982	116.587282	8				Shandong	CHN
144	37.464539	121.447852	18				Shandong	CHN
145	36.6512	117.120095	16				Shandong	CHN
146	37.499972	105.196902	2				Ningxia	CHN
147	30.653061	113.165862	67	6	LOCKDOWN		Hubei	CHN
148	32.684714	109.029022	10				Shaanxi	CHN
149	36.585445	109.489757	3				Shaanxi	CHN
150	27.7172453	85.3239605	1				Bagmati Pradesh (capital)s+	NPL
151	41.8781136	-87.6297982	2				Illinois	USA
152	22.00881	100.79715	12				Yunnan	CHN
153	26.855047	100.22775	6				Yunnan	CHN
154	22.654032	110.18122	4				Guangxi	CHN
155	21.68686	108.353846	7				Guangxi	CHN
156	44.837789	-0.579179999999951	1				Nouvelle-Aquitaines+	FRA
157	48.856614	2.35222190000002	5				Île-de-France (capital)s+	FRA
158	27.949217	116.358181	15				Jiangxi	CHN
159	28.454862	117.943433	12				Jiangxi	CHN
160	25.830694	114.933546	27				Jiangxi	CHN
161	27.815743	114.416785	26				Jiangxi	CHN
162	29.268783	117.178443	3				Jiangxi	CHN
163	31.690215	113.382458	228				Hubei	CHN
164	40.076762	113.300129	5				Shanxi	CHN
165	36.195409	113.116404	3				Shanxi	CHN
166	35.026516	111.00746	8				Shanxi	CHN
167	40.71104	120.83694	4				Liaoning	CHN
168	42.223828	123.726035	2				Liaoning	CHN
169	41.486981	123.685142	3				Liaoning	CHN
170	37.434092	116.357464	16				Shandong	CHN
171	36.45703	115.98546	7				Shandong	CHN
172	31.811226	119.974061	13				Jiangsu	CHN
173	33.963232	118.275198	7				Jiangsu	CHN
174	33.347316	120.16366	8				Jiangsu	CHN
175	40.952942	117.96275	2				Hebei	CHN
176	38.874434	115.464589	11				Hebei	CHN
177	28.55386	112.35518	20				Hunan	CHN
178	29.031654	111.698784	37				Hunan	CHN
179	26.893368	112.572018	25				Hunan	CHN
180	27.23895	111.467674	36				Hunan	CHN
181	23.020673	113.751799	16				Guangdong	CHN
182	23.354091	116.681972	14				Guangdong	CHN
183	32.990664	112.528308	61				Henan	CHN
184	33.011529	114.022298	30				Henan	CHN
185	32.168137	115.654481	1				Henan	CHN
186	35.303704	113.926763	15				Henan	CHN
187	33.766169	113.192661	10				Henan	CHN
188	31.67044	118.507011	14				Anhui	CHN
189	30.945515	117.81154	14				Anhui	CHN
190	31.352859	118.432941	14				Anhui	CHN
191	29.999285	108.114069	7				Chongqing	CHN
192	29.972084	106.27613	6				Chongqing	CHN
193	29.592024	106.227305	6				Chongqing	CHN
194	30.674362	107.803911	2				Chongqing	CHN
195	31.947633	108.664214	1				Chongqing	CHN
196	29.8635	107.730894	3				Chongqing	CHN
197	-37.8136276	144.9630576	3				Victoria	AUS
198	30.753924	120.758543	16				Zhejiang	CHN
199	19.521134	109.580811	5				Hainan	CHN
200	29.580228	105.058433	6				Sichuan	CHN
201	28.871569	105.44174	5				Sichuan	CHN
202	29.33903	104.778442	9				Sichuan	CHN
203	1.492659	103.7413591	6				Johor	MYS
204	41.57365	120.4493879	5				Liaoning	CHN
205	35.23375	115.480656	7				Shandong	CHN
206	37.38198	117.970699	9				Shandong	CHN
207	24.513025	117.647093	6				Fujian	CHN
208	26.263406	117.638678	9				Fujian	CHN
209	34.897887	108.945019	5				Shaanxi	CHN
210	33.870422	109.940477	2				Shaanxi	CHN
211	36.015855	106.24261	2				Ningxia	CHN
212	-33.8688197	151.2092955	4				NSW	AUS
213	43.933454	116.0482221	1				Inner Mongolia	CHN
214	25.087856	104.906397	1				Guizhou	CHN
215	36.617134	101.778223	6				Qinghai	CHN
216	25.606486	100.267638	4				Yunnan	CHN
217	23.36225	103.374576	4				Yunnan	CHN
218	24.347324	102.527197	6				Yunnan	CHN
219	25.489999	103.796167	5				Yunnan	CHN
220	18.506048	110.037503	2				Hainan	CHN
221	22.817002	108.366543	16				Guangxi	CHN
222	27.622768	113.854556	8				Jiangxi	CHN
223	37.856971	113.580519	1				Shanxi	CHN
224	37.687357	112.752652	9				Shanxi	CHN
225	32.009016	112.122426	286				Hubei�	CHN
226	43.653226	-79.3831843	2				Ontario	CAN
227	37.6583599	126.8320201	1				 Gyeonggi	KOR
228	36.097577	114.392392	20				Henan	CHN
229	33.580873	114.016536	13				Henan	CHN
230	36.813546	118.055019	8				Shandong	CHN
231	28.312001	109.738781	5				Hunan	CHN
232	33.646357	116.964358	11				Anhui	CHN
233	29.714699	118.337521	9				Anhui	CHN
234	32.625478	116.999932	6				Anhui	CHN
235	33.955844	116.798265	2				Anhui	CHN
236	30.940195	118.75868	4				Anhui	CHN
237	32.455536	119.922933	12				Jiangsu	CHN
238	33.551052	119.113185	10				Jiangsu	CHN
239	23.549701	116.372708	6				Guangdong	CHN
240	47.354348	123.918186	3				 Heilongjiang	CHN
241	28.46763	119.922796	7				Zhejiang	CHN
242	30.89441	120.086809	6				Zhejiang	CHN
243	36.625656	114.538961	7				Hebei	CHN
244	49.285901	120.711735	1				Inner Mongolia	CHN
245	38.182362	107.477514	1				Inner Mongolia	CHN
246	39.822507	109.963338	1				Inner Mongolia	CHN
247	43.653169	111.977943	1				Inner Mongolia	CHN
248	35.580662	104.626282	2				Gansu	CHN
249	29.606703	106.574271	8				Chongqing	CHN
250	29.844811	106.056404	2				Chongqing	CHN
251	29.707032	105.721733	4				Chongqing	CHN
252	30.04952	101.96231	5				Sichuan	CHN
253	30.837793	106.110698	11				Sichuan	CHN
254	30.07728	103.848396	2				Sichuan	CHN
255	29.552115	103.765678	2				Sichuan	CHN
256	19.738521	110.006755	2				Hainan	CHN
257	40.667433	122.235084	1				Liaoning	CHN
258	40.000787	124.35445	2				Liaoning	CHN
259	41.119997	122.070714	3				Liaoning	CHN
260	33.06748	107.023323	7				Shaanxi	CHN
261	43.916823	81.324136	5				Xinjiang	CHN
262	33.7174708	-117.8311428	1				California	USA
263	24.288578	116.122523	5				 Guangdong	CHN
264	26.641774	118.17771	3				Fujian	CHN
265	25.454084	119.007777	17				Fujian	CHN
266	24.433353	98.584895	3				Yunnan	CHN
267	25.112046	99.1617610000001	6				Yunnan	CHN
268	27.338257	103.717465	4				Yunnan	CHN
269	46.799777	130.3188779	8				 Heilongjiang	CHN
270	13.8621125	100.5143528	7				Nonthaburi	THA
271	12.568452	99.9577223	1				 Prachuap Khiri Khan	THA
272	32.187849	119.425836	2				Jiangsu	CHN
273	34.0522342	-118.2436849	1				California	USA
274	39.331595	112.432825	3				Shanxi	CHN
275	37.518314	111.144319	5				Shanxi	CHN
276	36.088005	111.518975	1				Shanxi	CHN
277	33.4255104	-111.9400054	1				Arizona	USA
278	40.657978	109.840313	3				Inner Mongolia	CHN
279	43.65289	122.243444	1				Inner Mongolia	CHN
280	46.082462	122.037657	1				Inner Mongolia	CHN
281	34.414961	115.656339	27				Henan	CHN
282	35.748233	114.297201	6				Henan	CHN
283	34.035771	113.852454	8				Henan	CHN
284	34.797281	114.307582	6				Henan	CHN
285	34.205768	117.284124	20				Jiangsu	CHN
286	22.786186	115.375158	3				Guangdong	CHN
287	30.191013	105.840555	2				 Chongqing	CHN
288	29.290069	106.259281	3				 Chongqing	CHN
289	29.484527	106.482346	2				 Chongqing	CHN
290	29.028066	106.651361	4				 Chongqing	CHN
291	29.402408	106.540256	1				 Chongqing	CHN
292	45.771726	131.0031381	3				 Heilongjiang	CHN
293	46.646508	131.159133	1				Heilongjian	CHN
294	26.592666	104.830359	4				Guizhou	CHN
295	26.254092	107.522097	4				Guizhou	CHN
296	35.601182	103.210538	1				Gansu	CHN
297	38.925875	100.449818	2				Gansu	CHN
298	33.400684	104.921841	3				Gansu	CHN
299	39.538047	116.683752	9				Hebei	CHN
300	37.070834	114.504677	7				Hebei	CHN
301	30.128901	104.627636	2				Sichuan�	CHN
302	27.88157	102.267712	3				Sichuan	CHN
303	28.751836	104.643159	7				Sichuan�	CHN
304	37.4449168	127.1388684	1				Gyeonggi	KOR
305	34.49938	109.502882	4				Shaanxi	CHN
306	34.810487	117.323725	9				Shandong	CHN
307	10.6267867	103.5115545	1				Preah Sihanouk Province	KHM
308	6.9270786	79.8612430000001	1				 Western Province	LKA
309	47.9999615	11.339009	4				Bavaria	DEU
310	28.260189	117.069202	4				Jiangxi	CHN
311	35.215892	113.241823	2				Henan	CHN
312	36.200252	117.087614	3				Shandong	CHN
313	31.743483	110.680447	7				Hubei	CHN
314	29.500296	106.644428	3				Chongqing	CHN
315	29.533609	108.770677	2				Chongqing	CHN
316	44.306097	86.080602	1				Xinjiang	CHN
317	44.426529	84.903267	1				Xinjiang	CHN
318	42.951303	89.189752	1				Xinjiang	CHN
319	38.520089	102.188043	1				Gansu	CHN
320	34.580885	105.72498	2				Gansu	CHN
321	37.73892	115.670177	4				Hebei	CHN
322	39.630867	118.180193	7				Hebei	CHN
323	37.99746	106.198393	5				Ningxia�	CHN
324	43.504687	124.82283	1				Jilin	CHN
325	19.033369	109.838389	1				Hainan	CHN
326	19.09535	108.651815	1				Hainan	CHN
327	19.258341	110.474648	4				Hainan	CHN
328	41.267244	123.236944	1				Liaoning	CHN
329	25.075123	117.017536	1				Fujian	CHN
330	34.363184	107.237743	4				Shaanxi	CHN
331	40.842356	111.749995	2				Inner Mongolia	CHN
332	23.743685	114.700961	1				Guangdong	CHN
333	41.095685	121.1268459	4				Liaoning	CHN
334	43.0617713	141.3544507	1				Hokkaido	JPN
335	24.1246022	120.5163949	2				Western Taiwans+	TWN
336	25.0329636	121.5654268	2				Taiwan	TWN
337	6.35	99.8	2				Kedah	Mys
338	49.2827291	-123.1207375	1				BC	CAN
339	35.761829	115.029215	3				Henan	CHN
340	30.153746	116.129105	6				Anhui	CHN
341	31.867903	106.747477	5				Sichuan	CHN
342	32.435435	105.843357	2				Sichuan	CHN
343	40.767544	114.886335	6				Hebei	CHN
344	41.728401	125.939697	1				Jilin	CHN
345	45.295075	130.969333	2				Heilongjiang	CHN
346	35.543061	106.665131	1				Gansu	CHN
347	21.662991	110.925439	4				Guangdong	CHN
348	29.552736	106.568896	5				Chongqing	CHN
349	41.088421	108.267562	2				Inner Mongolias+	CHN
350	43.61812	118.05545	1				Inner Mongolia	CHN
351	42.25785	118.886931	1				Inner Mongolia	CHN
352	22.825065	100.966512	3				Yunnan	CHN
353	25.2048493	55.2707828	4				Emirate of Dubai	UAE
354	22.579117	113.081508	2				Guangdong	CHN
355	-28.016667	153.4	2				Queensland	AUS
356	66.5039478	25.7293906	1				 Lapland	FIN
357	34.6937249	135.5022535	1				Kansai	CHN
358	29.356117	105.927375	3				Chongqing	CHN
359	29.325601	107.760025	1				Wulong District	CHN
360	24.403582	111.566694	1				Guangxi	CHN
361	21.979933	108.654146	1				Guangxi	CHN
362	35.201548	114.668936	2				Henan	CHN
363	35.575417	114.519311	1				Henan	CHN
364	27.725654	106.927389	1				Guizhou	CHN
365	26.583442	107.982859	1				Guizhou	CHN
366	27.283955	105.291643	1				Guizhou	CHN
367	42.909408	129.4718681	2				Jilin	CHN
368	43.166419	124.350398	1				Jilin	CHN
369	43.518302	123.502723	2				Jilin	CHN
370	29.117096	110.479191	1				Hunan	CHN
371	52.335262	124.711526	2				Heilongjian	CHN
372	47.349916	130.297964	1				Heilongjiang�	CHN
373	35.476788	110.442846	1				Shaanxi	CHN
374	38.28539	109.734589	1				Shaanxi	CHN
375	40.412438	110.033833	1				Inner Mongolia	CHN
376	29.652491	91.17211	1				Tibet	CHN
377	38.16443	106.586163	1				Ningxia	CHN
378	14.5995124	120.9842195	1				NCR	PHL
379	10.5276416	76.2144349	1				Kerala	IND
380	19.806692	105.7851816	1				Thanh Hoa	VNM
381	21.0277644	105.8341598	2				Red River Delta (capital)s+	VNM
382	35.011564	135.7681489	1				Kyoto Prefecture	JPN
383	41.9027835	12.4963655	2				 Lazio	ITA
384	47.8677574	12.6384037	1				Bavaria	DEU
385	29.841438	114.322439	166				Hubei	CHN
386	29.405002	105.594623	1				Chongqing	CHN
387	26.582347	101.718637	1				Sichuan	CHN
388	31.899413	102.224653	1				Sichuan	CHN
389	33.929291	116.4495	4				Henan	CHN
390	41.168779	80.2606049999999	1				Xinjiang	CHN
391	19.681434	110.35889	1				Hainan	CHN
392	19.298184	109.055739	1				Hainan	CHN
393	53.013208	-2.22730019999995	2				North East Englands+	GBR
