updated	id	confirmed	deaths	recovered
2020-02-03 21:00:00	131	1		
2020-02-03 21:00:00	146	1		
2020-02-03 21:00:00	155	1		
2020-02-03 21:00:00	158	1		
2020-02-03 21:00:00	161	1		
2020-02-03 21:00:00	173	1		
2020-02-03 21:00:00	185	1		
2020-02-03 21:00:00	191	1		
2020-02-03 21:00:00	194	1		
2020-02-02 21:00:00	50	11177		295
2020-02-02 21:00:00	107	724		36
2020-02-02 21:00:00	167	683		15
2020-02-02 21:00:00	248	566		14
2020-02-02 21:00:00	332	521		16
2020-02-02 21:00:00	380	408		7
2020-02-02 21:00:00	524	391		18
2020-02-02 21:00:00	470	300		7
2020-02-02 21:00:00	848	271		7
2020-02-02 21:00:00	719	254		12
2020-02-02 21:00:00	647	246		6
2020-02-02 21:00:00	911	193		10
2020-02-02 21:00:00	797	191		9
2020-02-02 21:00:00	1013	159		
2020-02-02 21:00:00	1058	127		2
2020-02-02 21:00:00	1175	116		
2020-02-02 21:00:00	1283	113		3
2020-02-02 21:00:00	1229	105		3
2020-02-02 21:00:00	1331	95		2
2020-02-02 21:00:00	1442	71		4
2020-02-02 21:00:00	1490	70		1
2020-02-02 21:00:00	1559	66		3
2020-02-02 21:00:00	1733	51		3
2020-02-02 21:00:00	1679	48		1
2020-02-02 21:00:00	1778	46		2
2020-02-02 21:00:00	1982	31		1
2020-02-02 21:00:00	1940	28		
2020-02-02 21:00:00	1862	27		1
2020-02-02 21:00:00	2039	24		
2020-02-02 21:00:00	2279	20		1
2020-02-02 21:00:00	2249	19		5
2020-02-02 21:00:00	2744	18		
2020-02-02 21:00:00	2456	15		
2020-02-02 21:00:00	2648	15		
2020-02-02 21:00:00	2117	11		
2020-02-02 21:00:00	2357	10		
2020-02-02 21:00:00	3353	10		
2020-02-02 21:00:00	2582	8		
2020-02-02 21:00:00	3002	8		
2020-02-02 21:00:00	2828	6		1
2020-02-02 21:00:00	2891	6		
2020-02-02 21:00:00	3563	5		
2020-02-02 21:00:00	3083	4		2
2020-02-02 21:00:00	3134	4		
2020-02-02 21:00:00	3224	4		
2020-02-02 21:00:00	3275	3		
2020-02-02 21:00:00	2903	2		
2020-02-02 21:00:00	3401	2		
2020-02-02 21:00:00	3578	2		
2020-02-02 21:00:00	3620	2		
2020-02-02 21:00:00	3659	2		
2020-02-02 21:00:00	3671	2		
2020-02-02 21:00:00	3686	2		
2020-02-02 21:00:00	3716	2		
2020-02-02 21:00:00	2168	1		
2020-02-02 21:00:00	2534	1		
2020-02-02 21:00:00	3062	1		
2020-02-02 21:00:00	3326	1		
2020-02-02 21:00:00	3461	1		
2020-02-02 21:00:00	3494	1		
2020-02-02 21:00:00	3527	1		
2020-02-02 21:00:00	3644	1		
2020-02-02 21:00:00	3701	1		
2020-02-02 21:00:00	3728	1		
2020-02-02 21:00:00	3734	1		
2020-02-01 10:00:00	53	7153		168
2020-02-01 10:00:00	113	599		21
2020-02-01 10:00:00	173	535		14
2020-02-01 10:00:00	254	422		3
2020-02-01 10:00:00	338	389		8
2020-02-01 10:00:00	383	297		5
2020-02-01 10:00:00	521	286		9
2020-02-01 10:00:00	473	247		3
2020-02-01 10:00:00	722	207		3
2020-02-01 10:00:00	650	206		3
2020-02-01 10:00:00	854	202		6
2020-02-01 10:00:00	914	169		10
2020-02-01 10:00:00	800	168		9
2020-02-01 10:00:00	1016	144		
2020-02-01 10:00:00	1172	101		
2020-02-01 10:00:00	1055	100		2
2020-02-01 10:00:00	1289	96		
2020-02-01 10:00:00	1232	91		2
2020-02-01 10:00:00	1334	80		2
2020-02-01 10:00:00	1493	63		1
2020-02-01 10:00:00	1445	62		1
2020-02-01 10:00:00	1562	47		1
2020-02-01 10:00:00	1682	38		
2020-02-01 10:00:00	1739	35		
2020-02-01 10:00:00	1781	29		2
2020-02-01 10:00:00	1943	26		
2020-02-01 10:00:00	1868	23		1
2020-02-01 10:00:00	2246	19		5
2020-02-01 10:00:00	2042	18		
2020-02-01 10:00:00	2747	18		
2020-02-01 10:00:00	1988	17		1
2020-02-01 10:00:00	2282	17		1
2020-02-01 10:00:00	2645	13		
2020-02-01 10:00:00	2462	12		
2020-02-01 10:00:00	2360	10		
2020-02-01 10:00:00	2114	9		
2020-02-01 10:00:00	3008	8		
2020-02-01 10:00:00	2579	7		
2020-02-01 10:00:00	3356	7		
2020-02-01 10:00:00	2834	6		1
2020-02-01 10:00:00	2894	6		
2020-02-01 10:00:00	3089	4		2
2020-02-01 10:00:00	3227	4		
2020-02-01 10:00:00	3566	4		
2020-02-01 10:00:00	3140	3		
2020-02-01 10:00:00	3272	3		
2020-02-01 10:00:00	2906	2		
2020-02-01 10:00:00	3407	2		
2020-02-01 10:00:00	3662	2		
2020-02-01 10:00:00	3674	2		
2020-02-01 10:00:00	3689	2		
2020-02-01 10:00:00	3719	2		
2020-02-01 10:00:00	2171	1		
2020-02-01 10:00:00	2540	1		
2020-02-01 10:00:00	3059	1		
2020-02-01 10:00:00	3323	1		
2020-02-01 10:00:00	3458	1		
2020-02-01 10:00:00	3491	1		
2020-02-01 10:00:00	3530	1		
2020-02-01 10:00:00	3581	1		
2020-02-01 10:00:00	3617	1		
2020-02-01 10:00:00	3647	1		
2020-02-01 10:00:00	3704	1		
2020-02-01 10:00:00	3725	1		
2020-01-31 19:00:00	32	7153		169
2020-01-31 19:00:00	122	537		14
2020-01-31 19:00:00	155	436		10
2020-01-31 19:00:00	266	352		3
2020-01-31 19:00:00	317	332		3
2020-01-31 19:00:00	533	240		7
2020-01-31 19:00:00	488	238		1
2020-01-31 19:00:00	398	237		3
2020-01-31 19:00:00	665	184		2
2020-01-31 19:00:00	710	177		1
2020-01-31 19:00:00	860	168		5
2020-01-31 19:00:00	926	153		9
2020-01-31 19:00:00	818	139		5
2020-01-31 19:00:00	1004	120		
2020-01-31 19:00:00	1298	96		
2020-01-31 19:00:00	1040	88		2
2020-01-31 19:00:00	1157	87		
2020-01-31 19:00:00	1241	83		1
2020-01-31 19:00:00	1502	60		1
2020-01-31 19:00:00	1340	59		
2020-01-31 19:00:00	1433	58		1
2020-01-31 19:00:00	1541	47		1
2020-01-31 19:00:00	1754	35		
2020-01-31 19:00:00	1664	32		
2020-01-31 19:00:00	1769	29		2
2020-01-31 19:00:00	1952	21		1
2020-01-31 19:00:00	1847	20		
2020-01-31 19:00:00	2231	19		5
2020-01-31 19:00:00	2057	17		
2020-01-31 19:00:00	2270	17		1
2020-01-31 19:00:00	2756	16		
2020-01-31 19:00:00	1979	14		1
2020-01-31 19:00:00	2630	13		
2020-01-31 19:00:00	2450	11		
2020-01-31 19:00:00	2372	10		
2020-01-31 19:00:00	2132	8		
2020-01-31 19:00:00	2999	8		
2020-01-31 19:00:00	2597	7		
2020-01-31 19:00:00	3344	7		
2020-01-31 19:00:00	2876	6		
2020-01-31 19:00:00	3101	4		
2020-01-31 19:00:00	3560	4		
2020-01-31 19:00:00	3143	3		
2020-01-31 19:00:00	3212	3		
2020-01-31 19:00:00	2822	2		
2020-01-31 19:00:00	2918	2		
2020-01-31 19:00:00	3266	2		
2020-01-31 19:00:00	3413	2		
2020-01-31 19:00:00	3656	2		
2020-01-31 19:00:00	3668	2		
2020-01-31 19:00:00	3683	2		
2020-01-31 19:00:00	2165	1		
2020-01-31 19:00:00	2555	1		
2020-01-31 19:00:00	3068	1		
2020-01-31 19:00:00	3311	1		
2020-01-31 19:00:00	3455	1		
2020-01-31 19:00:00	3497	1		
2020-01-31 19:00:00	3539	1		
2020-01-31 19:00:00	3575	1		
2020-01-31 19:00:00	3623	1		
2020-01-31 19:00:00	3641	1		
2020-01-31 19:00:00	3707	1		
2020-01-31 14:00:00	29	5806		141
2020-01-31 14:00:00	92	538		14
2020-01-31 14:00:00	224	436		11
2020-01-31 14:00:00	272	352		3
2020-01-31 14:00:00	356	332		2
2020-01-31 14:00:00	581	240		7
2020-01-31 14:00:00	431	237		3
2020-01-31 14:00:00	491	211		1
2020-01-31 14:00:00	596	184		2
2020-01-31 14:00:00	698	177		1
2020-01-31 14:00:00	833	168		5
2020-01-31 14:00:00	746	139		5
2020-01-31 14:00:00	938	135		9
2020-01-31 14:00:00	992	120		
2020-01-31 14:00:00	1109	87		2
2020-01-31 14:00:00	1181	83		1
2020-01-31 14:00:00	1268	82		
2020-01-31 14:00:00	1382	59		
2020-01-31 14:00:00	1421	52		1
2020-01-31 14:00:00	1514	48		1
2020-01-31 14:00:00	1124	39		
2020-01-31 14:00:00	1610	39		1
2020-01-31 14:00:00	1625	32		
2020-01-31 14:00:00	1688	29		
2020-01-31 14:00:00	1826	29		2
2020-01-31 14:00:00	1895	21		
2020-01-31 14:00:00	1880	20		1
2020-01-31 14:00:00	2195	19		5
2020-01-31 14:00:00	2090	17		
2020-01-31 14:00:00	2330	15		1
2020-01-31 14:00:00	2033	14		1
2020-01-31 14:00:00	2699	13		
2020-01-31 14:00:00	2696	12		
2020-01-31 14:00:00	2435	11		
2020-01-31 14:00:00	2378	10		
2020-01-31 14:00:00	2138	8		
2020-01-31 14:00:00	2984	8		
2020-01-31 14:00:00	2603	7		
2020-01-31 14:00:00	2846	5		
2020-01-31 14:00:00	3365	5		
2020-01-31 14:00:00	3122	4		
2020-01-31 14:00:00	3557	4		
2020-01-31 14:00:00	3206	3		
2020-01-31 14:00:00	2780	2		
2020-01-31 14:00:00	2951	2		
2020-01-31 14:00:00	3173	2		
2020-01-31 14:00:00	3257	2		
2020-01-31 14:00:00	3377	2		
2020-01-31 14:00:00	3653	2		
2020-01-31 14:00:00	3680	2		
2020-01-31 14:00:00	3695	2		
2020-01-31 14:00:00	2174	1		
2020-01-31 14:00:00	2483	1		
2020-01-31 14:00:00	3023	1		
2020-01-31 14:00:00	3308	1		
2020-01-31 14:00:00	3428	1		
2020-01-31 14:00:00	3467	1		
2020-01-31 14:00:00	3518	1		
2020-01-31 14:00:00	3587	1		
2020-01-31 14:00:00	3599	1		
2020-01-31 14:00:00	3638	1		
2020-01-31 14:00:00	3698	1		
2020-01-30 11:00:00	68	4903		90
2020-01-30 11:00:00	134	428		4
2020-01-30 11:00:00	188	354		10
2020-01-30 11:00:00	230	278		2
2020-01-30 11:00:00	308	277		2
2020-01-30 11:00:00	404	200		2
2020-01-30 11:00:00	452	182		1
2020-01-30 11:00:00	548	162		5
2020-01-30 11:00:00	632	158		1
2020-01-30 11:00:00	740	142		1
2020-01-30 11:00:00	875	129		1
2020-01-30 11:00:00	779	114		4
2020-01-30 11:00:00	896	112		5
2020-01-30 11:00:00	1034	101		
2020-01-30 11:00:00	1076	78		2
2020-01-30 11:00:00	1211	70		
2020-01-30 11:00:00	1310	65		
2020-01-30 11:00:00	1148	63		
2020-01-30 11:00:00	1466	46		1
2020-01-30 11:00:00	1355	44		
2020-01-30 11:00:00	1469	41		1
2020-01-30 11:00:00	1580	35		1
2020-01-30 11:00:00	1652	31		
2020-01-30 11:00:00	1721	26		
2020-01-30 11:00:00	1838	19		
2020-01-30 11:00:00	1925	17		
2020-01-30 11:00:00	2006	14		1
2020-01-30 11:00:00	2063	14		
2020-01-30 11:00:00	2222	14		5
2020-01-30 11:00:00	1796	12		1
2020-01-30 11:00:00	2300	11		1
2020-01-30 11:00:00	2666	10		
2020-01-30 11:00:00	2729	10		
2020-01-30 11:00:00	2336	9		
2020-01-30 11:00:00	2105	8		
2020-01-30 11:00:00	3020	8		
2020-01-30 11:00:00	2561	7		
2020-01-30 11:00:00	2870	5		
2020-01-30 11:00:00	2477	4		
2020-01-30 11:00:00	3104	4		
2020-01-30 11:00:00	3338	4		
2020-01-30 11:00:00	3569	4		
2020-01-30 11:00:00	3233	3		
2020-01-30 11:00:00	2807	2		
2020-01-30 11:00:00	3155	2		
2020-01-30 11:00:00	3284	2		
2020-01-30 11:00:00	3395	2		
2020-01-30 11:00:00	2162	1		
2020-01-30 11:00:00	2516	1		
2020-01-30 11:00:00	2927	1		
2020-01-30 11:00:00	3047	1		
2020-01-30 11:00:00	3335	1		
2020-01-30 11:00:00	3443	1		
2020-01-30 11:00:00	3485	1		
2020-01-30 11:00:00	3542	1		
2020-01-30 11:00:00	3572	1		
2020-01-30 11:00:00	3614	1		
2020-01-30 11:00:00	3650	1		
2020-01-29 21:00:00	11	4586		90
2020-01-29 21:00:00	77	428		4
2020-01-29 21:00:00	206	311		6
2020-01-29 21:00:00	287	278		2
2020-01-29 21:00:00	368	277		
2020-01-29 21:00:00	419	200		2
2020-01-29 21:00:00	509	165		1
2020-01-29 21:00:00	566	162		4
2020-01-29 21:00:00	614	145		1
2020-01-29 21:00:00	680	142		1
2020-01-29 21:00:00	821	129		1
2020-01-29 21:00:00	761	111		4
2020-01-29 21:00:00	956	101		5
2020-01-29 21:00:00	974	101		
2020-01-29 21:00:00	1091	78		2
2020-01-29 21:00:00	1256	65		
2020-01-29 21:00:00	1133	56		
2020-01-29 21:00:00	1196	55		
2020-01-29 21:00:00	1373	43		
2020-01-29 21:00:00	1406	43		
2020-01-29 21:00:00	1529	39		1
2020-01-29 21:00:00	1595	35		1
2020-01-29 21:00:00	1637	27		
2020-01-29 21:00:00	1706	26		
2020-01-29 21:00:00	1889	16		
2020-01-29 21:00:00	2018	14		1
2020-01-29 21:00:00	2078	14		
2020-01-29 21:00:00	2207	14		5
2020-01-29 21:00:00	1808	12		1
2020-01-29 21:00:00	1913	12		
2020-01-29 21:00:00	2315	11		1
2020-01-29 21:00:00	2681	10		
2020-01-29 21:00:00	2717	10		
2020-01-29 21:00:00	2393	8		
2020-01-29 21:00:00	2618	7		
2020-01-29 21:00:00	2969	7		
2020-01-29 21:00:00	2150	6		
2020-01-29 21:00:00	2858	5		
2020-01-29 21:00:00	2417	4		
2020-01-29 21:00:00	3110	4		
2020-01-29 21:00:00	3374	4		
2020-01-29 21:00:00	3551	4		
2020-01-29 21:00:00	2789	2		
2020-01-29 21:00:00	3164	2		
2020-01-29 21:00:00	3194	2		
2020-01-29 21:00:00	3245	2		
2020-01-29 21:00:00	2180	1		
2020-01-29 21:00:00	2498	1		
2020-01-29 21:00:00	2942	1		
2020-01-29 21:00:00	3035	1		
2020-01-29 21:00:00	3296	1		
2020-01-29 21:00:00	3389	1		
2020-01-29 21:00:00	3434	1		
2020-01-29 21:00:00	3479	1		
2020-01-29 21:00:00	3512	1		
2020-01-29 21:00:00	3596	1		
2020-01-29 21:00:00	3605	1		
2020-01-29 21:00:00	3632	1		
2020-01-29 14:30:00	2	3554		88
2020-01-29 14:30:00	83	296		3
2020-01-29 14:30:00	197	277		5
2020-01-29 14:30:00	359	221		
2020-01-29 14:30:00	293	206		1
2020-01-29 14:30:00	425	152		2
2020-01-29 14:30:00	518	147		1
2020-01-29 14:30:00	623	130		1
2020-01-29 14:30:00	767	111		4
2020-01-29 14:30:00	572	109		3
2020-01-29 14:30:00	671	108		1
2020-01-29 14:30:00	827	99		1
2020-01-29 14:30:00	965	96		5
2020-01-29 14:30:00	968	84		
2020-01-29 14:30:00	1085	58		2
2020-01-29 14:30:00	1127	56		
2020-01-29 14:30:00	1202	55		
2020-01-29 14:30:00	1262	48		
2020-01-29 14:30:00	1400	43		
2020-01-29 14:30:00	1535	39		1
2020-01-29 14:30:00	1379	38		
2020-01-29 14:30:00	1589	27		1
2020-01-29 14:30:00	1628	27		
2020-01-29 14:30:00	1712	24		
2020-01-29 14:30:00	1883	16		
2020-01-29 14:30:00	2198	14		5
2020-01-29 14:30:00	2084	13		
2020-01-29 14:30:00	1919	12		
2020-01-29 14:30:00	2675	10		
2020-01-29 14:30:00	1802	9		1
2020-01-29 14:30:00	2012	9		
2020-01-29 14:30:00	2399	8		
2020-01-29 14:30:00	2309	7		1
2020-01-29 14:30:00	2624	7		
2020-01-29 14:30:00	2723	7		
2020-01-29 14:30:00	2963	7		
2020-01-29 14:30:00	2156	6		
2020-01-29 14:30:00	2852	5		
2020-01-29 14:30:00	2408	4		
2020-01-29 14:30:00	3368	4		
2020-01-29 14:30:00	3545	4		
2020-01-29 14:30:00	3116	3		
2020-01-29 14:30:00	2783	2		
2020-01-29 14:30:00	3170	2		
2020-01-29 14:30:00	2504	1		
2020-01-29 14:30:00	2948	1		
2020-01-29 14:30:00	3041	1		
2020-01-29 14:30:00	3188	1		
2020-01-29 14:30:00	3239	1		
2020-01-29 14:30:00	3290	1		
2020-01-29 14:30:00	3392	1		
2020-01-29 14:30:00	3431	1		
2020-01-29 14:30:00	3482	1		
2020-01-29 14:30:00	3515	1		
2020-01-29 14:30:00	3590	1		
2020-01-29 14:30:00	3611	1		
2020-01-29 14:30:00	3626	1		
2020-01-29 13:30:00	14	3554		80
2020-01-29 13:30:00	80	296		3
2020-01-29 13:30:00	209	277		4
2020-01-29 13:30:00	371	221		
2020-01-29 13:30:00	290	206		1
2020-01-29 13:30:00	422	152		2
2020-01-29 13:30:00	506	147		
2020-01-29 13:30:00	611	130		1
2020-01-29 13:30:00	764	111		4
2020-01-29 13:30:00	569	109		3
2020-01-29 13:30:00	683	108		
2020-01-29 13:30:00	824	99		1
2020-01-29 13:30:00	953	96		4
2020-01-29 13:30:00	977	84		
2020-01-29 13:30:00	1094	58		2
2020-01-29 13:30:00	1136	56		
2020-01-29 13:30:00	1199	55		
2020-01-29 13:30:00	1259	48		
2020-01-29 13:30:00	1403	43		1
2020-01-29 13:30:00	1532	39		
2020-01-29 13:30:00	1370	38		
2020-01-29 13:30:00	1592	27		
2020-01-29 13:30:00	1640	27		
2020-01-29 13:30:00	1703	24		
2020-01-29 13:30:00	1892	16		
2020-01-29 13:30:00	2210	14		5
2020-01-29 13:30:00	2081	13		
2020-01-29 13:30:00	1910	12		
2020-01-29 13:30:00	2678	10		
2020-01-29 13:30:00	1811	9		
2020-01-29 13:30:00	2015	9		
2020-01-29 13:30:00	2396	8		
2020-01-29 13:30:00	2312	7		1
2020-01-29 13:30:00	2621	7		
2020-01-29 13:30:00	2714	7		
2020-01-29 13:30:00	2972	7		
2020-01-29 13:30:00	2153	6		
2020-01-29 13:30:00	2420	4		
2020-01-29 13:30:00	2855	4		
2020-01-29 13:30:00	3371	4		
2020-01-29 13:30:00	3548	4		
2020-01-29 13:30:00	3113	3		
2020-01-29 13:30:00	2792	2		
2020-01-29 13:30:00	3161	2		
2020-01-29 13:30:00	2501	1		
2020-01-29 13:30:00	2939	1		
2020-01-29 13:30:00	3038	1		
2020-01-29 13:30:00	3191	1		
2020-01-29 13:30:00	3242	1		
2020-01-29 13:30:00	3293	1		
2020-01-29 13:30:00	3386	1		
2020-01-29 13:30:00	3437	1		
2020-01-29 13:30:00	3476	1		
2020-01-29 13:30:00	3509	1		
2020-01-29 13:30:00	3593	1		
2020-01-29 13:30:00	3608	1		
2020-01-29 13:30:00	3629	1		
2020-01-28 23:00:00	17	3554		80
2020-01-28 23:00:00	98	296		3
2020-01-28 23:00:00	212	241		5
2020-01-28 23:00:00	347	221		
2020-01-28 23:00:00	278	206		1
2020-01-28 23:00:00	434	152		
2020-01-28 23:00:00	494	147		1
2020-01-28 23:00:00	602	121		
2020-01-28 23:00:00	587	109		3
2020-01-28 23:00:00	689	108		
2020-01-28 23:00:00	839	99		1
2020-01-28 23:00:00	749	91		4
2020-01-28 23:00:00	980	82		
2020-01-28 23:00:00	941	80		4
2020-01-28 23:00:00	1097	58		2
2020-01-28 23:00:00	1112	56		
2020-01-28 23:00:00	1271	48		
2020-01-28 23:00:00	1184	44		
2020-01-28 23:00:00	1409	43		
2020-01-28 23:00:00	1388	37		
2020-01-28 23:00:00	1520	36		
2020-01-28 23:00:00	1601	27		
2020-01-28 23:00:00	1613	25		
2020-01-28 23:00:00	1694	24		
2020-01-28 23:00:00	1871	16		
2020-01-28 23:00:00	2186	14		5
2020-01-28 23:00:00	2093	13		
2020-01-28 23:00:00	1898	12		
2020-01-28 23:00:00	1817	9		
2020-01-28 23:00:00	2024	9		
2020-01-28 23:00:00	2381	8		
2020-01-28 23:00:00	2687	8		
2020-01-28 23:00:00	2321	7		1
2020-01-28 23:00:00	2606	7		
2020-01-28 23:00:00	2702	7		
2020-01-28 23:00:00	2975	7		
2020-01-28 23:00:00	2141	6		
2020-01-28 23:00:00	2423	4		
2020-01-28 23:00:00	2837	4		
2020-01-28 23:00:00	3359	4		
2020-01-28 23:00:00	3128	3		
2020-01-28 23:00:00	2768	2		
2020-01-28 23:00:00	3176	2		
2020-01-28 23:00:00	2489	1		
2020-01-28 23:00:00	2957	1		
2020-01-28 23:00:00	3029	1		
2020-01-28 23:00:00	3197	1		
2020-01-28 23:00:00	3248	1		
2020-01-28 23:00:00	3299	1		
2020-01-28 23:00:00	3380	1		
2020-01-28 23:00:00	3422	1		
2020-01-28 23:00:00	3470	1		
2020-01-28 23:00:00	3521	1		
2020-01-28 18:00:00	44	3554		80
2020-01-28 18:00:00	164	207		4
2020-01-28 18:00:00	131	173		3
2020-01-28 18:00:00	263	168		
2020-01-28 18:00:00	329	143		
2020-01-28 18:00:00	476	132		
2020-01-28 18:00:00	545	109		3
2020-01-28 18:00:00	392	106		
2020-01-28 18:00:00	656	95		
2020-01-28 18:00:00	812	91		4
2020-01-28 18:00:00	707	90		
2020-01-28 18:00:00	1001	80		
2020-01-28 18:00:00	872	70		1
2020-01-28 18:00:00	929	66		4
2020-01-28 18:00:00	1052	51		2
2020-01-28 18:00:00	1169	46		
2020-01-28 18:00:00	1253	44		
2020-01-28 18:00:00	1424	40		
2020-01-28 18:00:00	1511	34		
2020-01-28 18:00:00	1307	33		
2020-01-28 18:00:00	1343	33		
2020-01-28 18:00:00	1547	27		
2020-01-28 18:00:00	1673	24		
2020-01-28 18:00:00	1742	19		
2020-01-28 18:00:00	1859	15		
2020-01-28 18:00:00	2243	14		5
2020-01-28 18:00:00	1958	11		
2020-01-28 18:00:00	2051	10		
2020-01-28 18:00:00	1763	9		
2020-01-28 18:00:00	1967	8		
2020-01-28 18:00:00	2369	8		
2020-01-28 18:00:00	2636	8		
2020-01-28 18:00:00	2258	7		1
2020-01-28 18:00:00	2594	7		
2020-01-28 18:00:00	2759	7		
2020-01-28 18:00:00	2129	6		
2020-01-28 18:00:00	2444	4		
2020-01-28 18:00:00	2882	4		
2020-01-28 18:00:00	2993	4		
2020-01-28 18:00:00	3347	4		
2020-01-28 18:00:00	3095	3		
2020-01-28 18:00:00	2819	2		
2020-01-28 18:00:00	3149	2		
2020-01-28 18:00:00	2549	1		
2020-01-28 18:00:00	2909	1		
2020-01-28 18:00:00	3080	1		
2020-01-28 18:00:00	3215	1		
2020-01-28 18:00:00	3260	1		
2020-01-28 18:00:00	3317	1		
2020-01-28 18:00:00	3416	1		
2020-01-28 18:00:00	3449	1		
2020-01-28 18:00:00	3503	1		
2020-01-28 18:00:00	3533	1		
2020-01-28 13:00:00	41	2714		52
2020-01-28 13:00:00	158	207		4
2020-01-28 13:00:00	128	173		3
2020-01-28 13:00:00	260	168		
2020-01-28 13:00:00	326	143		
2020-01-28 13:00:00	482	132		
2020-01-28 13:00:00	386	106		
2020-01-28 13:00:00	659	95		
2020-01-28 13:00:00	809	91		4
2020-01-28 13:00:00	701	90		
2020-01-28 13:00:00	998	80		
2020-01-28 13:00:00	539	72		3
2020-01-28 13:00:00	866	70		1
2020-01-28 13:00:00	932	66		4
2020-01-28 13:00:00	1046	51		2
2020-01-28 13:00:00	1163	46		
2020-01-28 13:00:00	1247	44		
2020-01-28 13:00:00	1430	40		
2020-01-28 13:00:00	1508	34		
2020-01-28 13:00:00	1304	33		
2020-01-28 13:00:00	1346	33		
2020-01-28 13:00:00	1670	24		
2020-01-28 13:00:00	1550	20		
2020-01-28 13:00:00	1748	19		
2020-01-28 13:00:00	1856	15		
2020-01-28 13:00:00	2240	14		5
2020-01-28 13:00:00	1961	11		
2020-01-28 13:00:00	2048	10		
2020-01-28 13:00:00	1757	9		
2020-01-28 13:00:00	1970	8		
2020-01-28 13:00:00	2363	8		
2020-01-28 13:00:00	2639	8		
2020-01-28 13:00:00	2264	7		1
2020-01-28 13:00:00	2588	7		
2020-01-28 13:00:00	2765	7		
2020-01-28 13:00:00	2123	6		
2020-01-28 13:00:00	2438	4		
2020-01-28 13:00:00	2987	4		
2020-01-28 13:00:00	2885	3		
2020-01-28 13:00:00	3092	3		
2020-01-28 13:00:00	2816	2		
2020-01-28 13:00:00	3152	2		
2020-01-28 13:00:00	2546	1		
2020-01-28 13:00:00	2915	1		
2020-01-28 13:00:00	3077	1		
2020-01-28 13:00:00	3218	1		
2020-01-28 13:00:00	3263	1		
2020-01-28 13:00:00	3320	1		
2020-01-28 13:00:00	3350	1		
2020-01-28 13:00:00	3419	1		
2020-01-28 13:00:00	3446	1		
2020-01-28 13:00:00	3506	1		
2020-01-28 13:00:00	3536	1		
2020-01-27 20:30:00	26	2714		47
2020-01-27 20:30:00	104	173		1
2020-01-27 20:30:00	275	168		
2020-01-27 20:30:00	218	151		4
2020-01-27 20:30:00	503	132		
2020-01-27 20:30:00	437	106		
2020-01-27 20:30:00	353	100		
2020-01-27 20:30:00	692	90		
2020-01-27 20:30:00	599	87		
2020-01-27 20:30:00	752	80		2
2020-01-27 20:30:00	584	72		2
2020-01-27 20:30:00	845	70		1
2020-01-27 20:30:00	950	66		3
2020-01-27 20:30:00	989	59		
2020-01-27 20:30:00	1100	51		
2020-01-27 20:30:00	1118	35		
2020-01-27 20:30:00	1274	33		
2020-01-27 20:30:00	1415	33		
2020-01-27 20:30:00	1385	30		
2020-01-27 20:30:00	1523	27		
2020-01-27 20:30:00	1187	26		
2020-01-27 20:30:00	1622	23		
2020-01-27 20:30:00	1607	20		
2020-01-27 20:30:00	1700	19		
2020-01-27 20:30:00	1874	11		
2020-01-27 20:30:00	1820	9		
