Province/State	Country/Region	Latitude	Longitude	Confirmed	Deaths	Recovered	Updated
	Thailand	15.000000	101.000000	19		5	2020-01-31 10:37:00
	Thailand	15.000000	101.000000	19		5	2020-01-31 10:37:00
	Thailand	15.000000	101.000000	19		5	2020-01-31 10:37:00
	Thailand	15.000000	101.000000	19		5	2020-01-31 10:37:00
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	Singapore	1.283333	103.833333	18			2020-02-02 01:03:32
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
Hong Kong	Hong Kong	22.300000	114.200000	15			2020-02-02 23:53:02
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
	South Korea	36.000000	128.000000	15			2020-02-02 02:23:13
Qinghai	Mainland China	35.745203	95.995578	13			2020-02-03 02:43:01
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
Taiwan	Taiwan	23.700000	121.000000	10			2020-01-31 15:20:56
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Germany	51.000000	9.000000	10			2020-02-02 18:03:05
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
Macau	Macau	22.166667	113.550000	8			2020-02-02 04:23:14
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Malaysia	2.500000	112.500000	8			2020-01-31 08:15:53
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	Vietnam	16.000000	108.000000	6		1	2020-02-01 07:38:12
	France	47.000000	2.000000	6			2020-02-01 01:52:40
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
	United Arab Emirates	24.000000	54.000000	5			2020-02-02 05:43:01
New South Wales	Australia	-33.868800	151.209300	4		2	2020-02-01 18:12:49
Victoria	Australia	-37.813600	144.963100	4			2020-02-01 18:12:49
Ontario	Canada	43.653200	-79.383200	3			2020-02-01 18:12:49
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
Queensland	Australia	-27.469800	153.025100	2			2020-02-02 22:33:07
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
South Australia	Australia	-34.928500	138.600700	2			2020-02-02 22:33:07
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
Chicago, IL	US	41.878100	-87.629800	2			2020-02-01 19:43:03
San Benito, CA	US	36.576100	-120.987600	2			2020-02-03 03:53:02
Santa Clara, CA	US	37.354100	-121.955200	2			2020-02-03 00:43:02
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	Russia	60.000000	90.000000	2			2020-01-31 16:13:45
	UK	55.000000	-3.000000	2			2020-02-01 01:52:40
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Italy	43.000000	12.000000	2			2020-01-31 08:15:53
	India	21.000000	78.000000	2			2020-02-02 06:03:08
	Philippines	13.000000	122.000000	2	1		2020-02-02 03:33:07
